@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
1.1315215387261026,1.4151117735172187,1.0878692389610722,1.1708973435996526,1.328467736683195,2.343731041705053,1.9688032001911944,0.06927845042364056,1.7451450933085408,2.00925589361898,-0.006678968702809102,1.3479511115334595,1.6151363770643015,"2010-11",19.4
1.0101853222893589,-0.689721386435569,1.7384280784305544,1.1708973435996526,1.4866950457089776,1.9658388847468837,1.8472818175734682,0.6434238728927038,1.9140343201754908,1.7765363040752942,0.22235646247759505,2.116122672471567,1.4054773653047634,"2013-14",23.7
-1.0120849516563688,-1.6252027908590303,-0.03194515684705328,-0.5047872391827223,-0.32161705744282043,-0.5282493511770354,-0.583145834781065,0.06927845042364056,-0.6193040828287614,1.3110971249879229,1.5965690495600204,-0.18839201034275668,-0.48145374053108053,"2017-18",14.3
0.4035042401056406,-0.689721386435569,-0.3305623290625535,-0.6962940486435651,-0.6380716754943851,-0.07477876282723195,-0.21858168692788504,-0.29981503544932897,-0.5630076738731113,-0.5506595913615623,-0.23571439988321338,-0.7005063843014954,-0.55134007778426,"2014-15",8.8
-1.0120849516563688,-0.9235917375414343,-0.4692060161626072,-0.5047872391827223,-0.389428761311013,-0.3770924883937676,-0.27934237823674846,-0.1767838734916724,-0.39411844700616117,0.14749917726949457,-0.23571439988321338,-0.06036341685307192,-0.49892532484437546,"2014-15",0
-0.7694125187828815,1.1812414224113534,0.8852361578148398,0.5006235104867025,0.7633702044482582,-0.6038277825686693,-0.5223851434722017,0.11028883774285922,-0.16893281118356102,1.3110971249879229,0.22235646247759505,-0.44444919732212596,0.4095970594469569,"2012-13",0
0.5248404565423843,-0.22198068422383843,0.863906359799447,1.5539109625213383,1.7127340586029525,1.0588977080472766,0.8751107566316547,-0.21779426081089123,2.364405591820691,1.7765363040752942,-0.23571439988321338,1.860065485492198,1.5103068711845327,"2015-16",23.6
-1.3760936009665998,0.9473710713054881,-1.0664403605936075,-1.222937774660883,-1.2709809115975144,-0.906141508135205,-0.7046672173987917,-0.38183581008776646,-0.9007861276070116,-1.2488183599926193,-0.4647498310636175,-0.82853497779118,-1.2152602816894644,"2017-18",0
1.2124123496839316,1.1812414224113534,1.4718056032381435,2.8465819263820276,2.978552530809211,3.401829081187928,3.1840170263684606,0.6434238728927038,1.6325522753972406,1.3110971249879229,-0.6937852622440218,2.3721798594509367,2.995391537814595,"2010-11",28.5
-1.8209930612346599,0.4796303690937575,-1.0024509665474288,-1.1750610722956722,-1.1805653064399244,-0.7549846453519371,-0.7654279087076549,-0.6689085213222983,-0.6756004917844114,-1.481537949536305,-0.6937852622440218,-1.0845921647705492,-1.0929591914964003,"2011-12",0
1.1315215387261026,-0.9235917375414343,-0.10659944990092823,-0.5526639415479331,-0.6154677742049878,-0.2259356256104997,-0.036299613001295056,-0.38183581008776646,-0.6756004917844114,-0.5506595913615623,1.367533618379616,-0.7005063843014954,-0.4639821562177857,"2016-17",11.5
-0.9311941406985398,-0.9235917375414343,0.053374035214518264,-0.8399241557391973,-0.5702599716261928,-0.6038277825686693,-0.7046672173987917,-0.46385658472620417,-0.6193040828287614,-0.3179400018178766,-0.4647498310636175,-0.82853497779118,-0.7260559209172085,"2015-16",5.8
0.5248404565423843,-0.9235917375414343,-0.3945517231087322,-0.45691053681751154,-0.6606755767837826,-0.3015140570021337,-0.1578209956190217,0.15129922506207807,-0.7318969007400614,-0.5506595913615623,0.4513918936579992,-0.7005063843014954,-0.49892532484437546,"2010-11",14.7
0.6866220784580425,0.7135007201996227,0.22401241933766097,0.06973318919980631,0.28868827737091124,0.5298486883058393,0.32826453485188484,-0.1767838734916724,-0.3378220380505112,-0.3179400018178766,-0.4647498310636175,-0.06036341685307192,0.1824664633741237,"2016-17",12.7
-1.092975762614198,-0.4558510353297037,-1.1944191486859645,-0.8399241557391973,-1.1353575038611297,-0.7549846453519371,-0.21858168692788504,-0.7099189086415171,-0.7881933096957116,-1.0160987704489335,-0.006678968702809102,-0.7005063843014954,-0.8833001797368623,"2012-13",1.7
0.07994099627432416,1.1812414224113534,0.11736342926069664,-0.4090338344523008,-0.5928638729155902,-0.45267091978540147,-0.036299613001295056,1.0125173587656733,-0.7881933096957116,-0.5506595913615623,1.367533618379616,-0.3164206038324413,-0.5163969091576702,"2011-12",8
0.8079582948947862,-0.689721386435569,0.22401241933766097,-0.07389691789582595,-0.32161705744282043,-0.15035719421886592,-0.09706030431015843,0.7254446475311415,0.16884564255033932,0.14749917726949457,0.9094627560188078,0.19569377012629735,-0.13202205426518346,"2010-11",7
-0.0009498146835049455,-0.22198068422383843,0.6186136826224289,0.596376915217124,0.8537858096058482,0.07637809995603584,-0.09706030431015843,-0.46385658472620417,0.22514205150598943,-0.3179400018178766,-0.23571439988321338,0.8358367375747207,0.619256071206495,"2013-14",13.6
1.1719669442050171,-0.689721386435569,0.21334752032996476,-0.4090338344523008,-0.5928638729155902,0.07637809995603584,0.6320679913962014,1.4226212319578615,-0.5067112649174613,-0.7833791809052479,1.5965690495600204,0.06766517663661256,-0.37662423465131145,"2016-17",11.9
-1.8614384667135746,-0.689721386435569,-1.4717065228860717,-1.222937774660883,-1.3161887141763096,-0.6794062139603032,-0.5223851434722017,-0.7509292959607359,-1.0133789455183118,-0.7833791809052479,-0.922820693424426,-1.0845921647705492,-1.1628455287495798,"2017-18",0
1.0506307277682736,-0.9235917375414343,0.34132630842232187,0.1654865939302276,0.26608437608151386,0.6054271196974733,0.7535893740139282,1.6686835558731743,-0.3378220380505112,-0.3179400018178766,0.9094627560188078,0.9638653310644051,0.14752329474753412,"2015-16",14.5
0.5248404565423843,0.24576001798789218,0.47996999552237557,-0.3132804297218795,-0.20859755099583308,-0.5282493511770354,-0.583145834781065,0.397361548977391,-0.3378220380505112,-0.08522041227419103,-0.006678968702809102,-0.7005063843014954,-0.23685156014495268,"2016-17",6.2
0.7270674839369571,0.4796303690937575,1.4824705022458402,1.7454177719821813,1.7127340586029525,1.0588977080472766,1.0573928305582447,1.2175692953617674,-0.05633999327226094,1.7765363040752942,0.6804273248384033,1.09189392455409,1.580193208437712,"2015-16",23.9
1.091076133247188,2.35059317794068,0.6079487836147327,0.30911670102585986,0.3112921786603086,0.3031133941309376,0.08522176961643156,-0.3408254227685476,-0.05633999327226094,0.38021876681318045,-0.4647498310636175,0.19569377012629735,0.47948339670013634,"2012-13",12.1
-1.254757384529856,0.9473710713054881,-1.503701219909161,-1.2708144770260938,-1.1579614051505271,-0.830563076743571,-0.7654279087076549,-0.7099189086415171,-0.9007861276070116,-1.0160987704489335,-0.6937852622440218,-1.3406493517499185,-1.2327318660027593,"2014-15",0
0.8484037003737007,-1.1574620886472997,-0.010615358831660485,-0.1217736202610367,-0.09557804454884568,-0.3770924883937676,-0.5223851434722017,-0.46385658472620417,-0.05633999327226094,-0.08522041227419103,-0.4647498310636175,-0.3164206038324413,-0.09707888563859389,"2017-18",11.1
1.0101853222893589,-1.6252027908590303,0.4906348945300718,0.30911670102585986,0.4469155863966938,0.3786918255225714,0.2675038435430214,-0.29981503544932897,1.01329177688509,0.14749917726949457,-0.6937852622440218,1.7320368920025133,0.3397107221937774,"2014-15",15.9
0.07994099627432416,-0.4558510353297037,0.10669853025300043,0.4048701057562812,0.6503506980012708,0.7565839824807409,0.6320679913962014,-0.5458773593646418,0.33773486941728936,-0.3179400018178766,-0.6937852622440218,0.5797795505953514,0.49695498101343116,"2016-17",0
0.28216802366889693,-0.4558510353297037,-1.2690734417398397,-0.8399241557391973,-0.9319223922565524,-0.6794062139603032,-0.6439065260899283,-0.7919396832799547,-0.9007861276070116,-1.0160987704489335,-0.6937852622440218,-0.9565635712808647,-0.8658285954235673,"2010-11",0
0.6057312675002134,-1.391332439753165,1.6104492903381977,2.272061497999499,1.848357466339337,2.8727800614464907,2.880213569824144,2.652932851534426,-0.11263640222791091,1.5438167145316088,5.490171379626891,0.5797795505953514,2.209170243716327,"2013-14",33.1
0.6057312675002134,-0.22198068422383843,1.5251300982766258,3.0380887358428708,3.43063055659716,5.064554571803874,4.824555691707771,1.5456523939155178,3.828112224667592,3.4055734308810943,-0.4647498310636175,4.1645801683065224,3.4845958985868513,"2014-15",37.1
0.7270674839369571,-0.9235917375414343,-0.6291795012780537,-0.45691053681751154,-0.5024482677580004,-0.5282493511770354,-0.583145834781065,-0.46385658472620417,-0.05633999327226094,-0.5506595913615623,-0.4647498310636175,-0.44444919732212596,-0.49892532484437546,"2012-13",17.8
1.2124123496839316,-0.4558510353297037,0.9705553498764112,1.3145274506952846,1.4188833418407851,0.15195653134766982,0.08522176961643156,-0.21779426081089123,0.4503276873285896,1.0783775354442375,-0.6937852622440218,1.09189392455409,1.1434036006053405,"2016-17",14.7
0.6866220784580425,-0.22198068422383843,-0.6291795012780537,-1.0314309652000402,-0.9545262935459498,-0.9817199395268388,-0.9477099826342449,-0.5048669720454231,-0.8444897186513616,-1.0160987704489335,0.4513918936579992,-0.9565635712808647,-1.023072854243221,"2017-18",0
0.9697399168104444,1.4151117735172187,0.6612732786532148,-0.07389691789582595,-0.29901315615342305,-0.3770924883937676,-0.3401030695456117,0.19230961238129693,0.9006989589737898,0.8456579459005517,0.22235646247759505,-0.44444919732212596,-0.09707888563859389,"2016-17",12.4
-1.4165390064455143,-1.1574620886472997,-0.6078497032626607,-0.5526639415479331,-0.2764092548640257,-0.3770924883937676,-0.3401030695456117,-0.5868877466838606,-0.39411844700616117,-0.5506595913615623,-0.6937852622440218,0.4517509571056666,-0.49892532484437546,"2014-15",0
0.07994099627432416,-0.689721386435569,1.0452096429302862,0.21336329629543838,0.605142895422476,0.3031133941309376,0.3890252261607482,-0.012742324214797157,1.6888486843528905,1.5438167145316088,-0.006678968702809102,1.6040082985128283,0.3571823065070722,"2017-18",15.1
0.7675128894158716,-0.4558510353297037,-0.5651901072318749,-0.7920474533739866,-0.7058833793625776,-0.9817199395268388,-1.0084706739431082,-0.8739604579183924,-0.05633999327226094,-0.08522041227419103,-0.6937852622440218,-0.06036341685307192,-0.8134138424836828,"2013-14",0
0.8888491058526153,0.7135007201996227,0.00004954017603610016,-0.5047872391827223,-0.41203266260041044,-0.6038277825686693,-0.6439065260899283,-0.2588046481301101,-0.5630076738731113,0.8456579459005517,0.9094627560188078,-0.5724777908118107,-0.48145374053108053,"2017-18",4.7
-0.20317684207807774,-0.22198068422383843,0.8319116627763575,0.6442536175823349,0.9668053160528355,0.8321624138723749,0.6320679913962014,-0.38183581008776646,0.5066240962842397,0.38021876681318045,-0.23571439988321338,0.06766517663661256,0.7066139927729692,"2010-11",0
-0.7694125187828815,0.4796303690937575,-1.2690734417398397,-1.3186911793913045,-1.1805653064399244,-0.906141508135205,-0.9477099826342449,-0.9559812325568299,-0.7881933096957116,-1.0160987704489335,-0.006678968702809102,-1.0845921647705492,-1.2676750346293488,"2014-15",6.4
-0.7289671133039669,0.24576001798789218,-0.9811211685320359,-0.36115713208709027,-0.6606755767837826,-0.6794062139603032,-0.4616244521633383,0.15129922506207807,-0.9570825365626616,-1.2488183599926193,0.9094627560188078,-0.7005063843014954,-0.5338684934709652,"2015-16",9
-0.24362224755699227,1.648982124623084,-0.6291795012780537,-0.6962940486435651,-0.8189028858095649,-0.6794062139603032,-0.5223851434722017,0.11028883774285922,-0.8444897186513616,-1.0160987704489335,-0.23571439988321338,-0.82853497779118,-0.7609990895437982,"2013-14",7.9
-0.16273143659916317,-0.22198068422383843,1.3544917141534827,0.6442536175823349,0.3564999812391038,1.1344761394389105,1.2396749044848347,2.8169744008113016,0.22514205150598943,0.8456579459005517,2.5127107742816372,0.9638653310644051,0.619256071206495,"2010-11",21.5
0.4439496455845552,0.7135007201996227,-0.1279292479163214,-0.36115713208709027,-0.34422095873221803,-0.2259356256104997,-0.27934237823674846,-0.7919396832799547,-0.05633999327226094,0.8456579459005517,-0.6937852622440218,-0.18839201034275668,-0.2717947287715424,"2013-14",14.8
0.5248404565423843,0.011889666882026872,1.898401563546001,1.6975410696169704,1.848357466339337,3.0239369242297585,2.6979314958975547,0.19230961238129693,4.785151176913644,1.3110971249879229,-0.4647498310636175,3.01232282689936,2.086869153523263,"2010-11",27.4
0.8079582948947862,-1.1574620886472997,0.04270913620682168,-0.6962940486435651,-0.41203266260041044,0.5298486883058393,0.5105466087784749,-0.6689085213222983,0.5629205052398895,0.14749917726949457,-0.23571439988321338,0.06766517663661256,-0.39409581896460627,"2016-17",12.6
0.2417226181899824,-1.1574620886472997,0.9065659558302329,0.6442536175823349,0.695558500580066,0.3031133941309376,0.3890252261607482,-0.38183581008776646,0.16884564255033932,0.14749917726949457,-0.922820693424426,0.32372236361598183,0.6716708241463797,"2014-15",17
-0.16273143659916317,-0.22198068422383843,-1.109099956624393,-0.7920474533739866,-0.9545262935459498,-0.3770924883937676,-0.4616244521633383,-0.5048669720454231,-0.7318969007400614,-1.2488183599926193,-0.23571439988321338,-0.7005063843014954,-0.7609990895437982,"2013-14",2.2
1.1719669442050171,2.8183338801524105,-0.49053581417799996,-0.6005406439131438,-0.7284872806519751,-0.5282493511770354,-0.5223851434722017,-0.6689085213222983,0.95699536792944,-0.5506595913615623,-0.6937852622440218,0.19569377012629735,-0.656169583664029,"2014-15",7.2
-0.0009498146835049455,-0.9235917375414343,-0.7251635923473214,-1.0793076675652509,-1.0675457999929372,-0.906141508135205,-1.0084706739431082,-0.8329500705991735,-0.5630076738731113,-0.7833791809052479,-0.4647498310636175,-0.9565635712808647,-1.023072854243221,"2012-13",5.6
0.4439496455845552,0.24576001798789218,1.4718056032381435,1.0751439388692312,1.1476365263680155,3.099515355621392,2.5764101132798274,0.6844342602119228,0.16884564255033932,-0.08522041227419103,-0.4647498310636175,0.19569377012629735,1.7549090515706605,"2016-17",16.8
0.48439505106346975,1.1812414224113534,0.5012997935377684,-0.3132804297218795,-0.2764092548640257,-0.07477876282723195,-0.1578209956190217,1.5456523939155178,-0.6193040828287614,-0.3179400018178766,-0.006678968702809102,-0.3164206038324413,-0.37662423465131145,"2011-12",9.2
1.091076133247188,-0.22198068422383843,0.8852361578148398,0.21336329629543838,0.3112921786603086,-0.45267091978540147,-0.5223851434722017,0.3563511616581724,-0.11263640222791091,1.0783775354442375,1.367533618379616,-0.06036341685307192,0.1649948790608289,"2013-14",12.6
-0.041395220162419505,-1.1574620886472997,1.4718056032381435,2.272061497999499,2.074396479233312,1.3612114336138124,1.482717669720288,1.094538133404111,0.5629205052398895,0.8456579459005517,-0.006678968702809102,0.8358367375747207,2.086869153523263,"2016-17",16
1.1719669442050171,0.7135007201996227,1.397151310184269,1.6496643672517597,1.4414872431301824,2.1925741789217854,2.1510852741177846,1.750704330511612,1.12588459479639,0.6129383563568661,2.7417462054620416,1.3479511115334595,1.6151363770643015,"2014-15",23.8
0.8079582948947862,2.1167228268348146,0.9492255518610185,0.02185648683459556,0.19827267221332145,-0.3015140570021337,-0.3401030695456117,-0.21779426081089123,0.6755133231511897,0.6129383563568661,-0.6937852622440218,-0.06036341685307192,0.025222204554470266,"2010-11",10.1
0.8484037003737007,0.011889666882026872,1.2798374210996082,0.5006235104867025,0.4469155863966938,0.07637809995603584,0.02446107830756819,0.8074654221695792,-0.000043584316610841204,2.00925589361898,-0.23571439988321338,-0.06036341685307192,0.5144265653267259,"2013-14",16.7
0.9697399168104444,0.4796303690937575,1.8130823714844297,2.894458628747238,2.571682307600056,3.855299669537731,4.09542739600141,1.1765589080425487,1.5762558664415902,2.00925589361898,1.5965690495600204,2.500208452940621,3.030334706441185,"2010-11",27.2
1.1315215387261026,1.4151117735172187,0.11736342926069664,-0.1217736202610367,-0.09557804454884568,-0.6038277825686693,-0.6439065260899283,-0.3408254227685476,0.33773486941728936,0.38021876681318045,-0.23571439988321338,-0.18839201034275668,-0.25432314445824744,"2016-17",8.9
0.7270674839369571,-0.9235917375414343,-0.810482784408893,-0.5047872391827223,-0.5928638729155902,-0.45267091978540147,-0.27934237823674846,0.3563511616581724,-0.7318969007400614,-0.7833791809052479,-0.23571439988321338,-0.44444919732212596,-0.5862832464108497,"2013-14",10.6
-0.041395220162419505,2.35059317794068,0.5332944905608578,-0.1217736202610367,-0.09557804454884568,-0.5282493511770354,-0.4616244521633383,-0.3408254227685476,0.33773486941728936,0.14749917726949457,-0.6937852622440218,-0.18839201034275668,-0.1669652228917732,"2011-12",0
0.8484037003737007,-0.689721386435569,0.8425765617840542,1.0751439388692312,0.8537858096058482,0.5298486883058393,0.935871447940518,1.4226212319578615,0.33773486941728936,1.0783775354442375,1.138498187199212,0.4517509571056666,0.8114434986527386,"2017-18",20.1
-0.9716395461774543,0.4796303690937575,-0.43721131913951783,-0.026020215530615193,-0.4572404651792054,-0.45267091978540147,-0.3401030695456117,-0.29981503544932897,-0.7318969007400614,-0.5506595913615623,0.6804273248384033,-0.9565635712808647,-0.23685156014495268,"2016-17",8.5
0.28216802366889693,-1.6252027908590303,1.429146007207358,1.4581575577909167,1.3736755392619902,1.436789865005446,1.7865211262646046,0.7254446475311415,1.1821810037520402,0.38021876681318045,0.6804273248384033,1.7320368920025133,1.388005780991469,"2017-18",21.1
0.6866220784580425,-1.6252027908590303,1.8877366645383042,1.3145274506952846,1.6449223547347598,2.2681526103134195,2.3333673480443746,0.4383719362966097,3.6592229978006428,2.7074146622500366,0.22235646247759505,3.3964086073684134,1.440420533931353,"2010-11",25.9
-1.2143119790509416,-1.6252027908590303,-1.3437277347937147,-0.7441707510087758,-0.7962989845201676,-0.7549846453519371,-0.8261886000165183,-1.1200227818337054,-0.7318969007400614,-0.7833791809052479,-0.922820693424426,-0.9565635712808647,-0.7609990895437982,"2016-17",3.7
-0.6076308968672233,1.648982124623084,-0.6825039963165358,-0.7441707510087758,-0.6832794780731801,-0.7549846453519371,-0.8261886000165183,-0.9559812325568299,0.8444025500181397,-0.3179400018178766,-0.4647498310636175,0.32372236361598183,-0.778470673857093,"2011-12",10
0.6866220784580425,0.4796303690937575,-0.5438603092164821,-0.16965032262624724,-0.3668248600216154,-0.15035719421886592,0.02446107830756819,0.15129922506207807,-0.6193040828287614,0.38021876681318045,-0.4647498310636175,-0.18839201034275668,-0.2717947287715424,"2012-13",0
0.36305883462672606,-0.9235917375414343,1.6424439873612866,2.9423353311124485,2.6620979127576465,2.9483584928381243,3.1232563350595974,2.7759640134920827,0.05625282463903913,1.5438167145316088,3.657887930183658,1.09189392455409,2.8206756946816465,"2015-16",36
-0.48629468043047963,-0.9235917375414343,-0.7998178854011966,-0.45691053681751154,-0.6832794780731801,-0.6038277825686693,-0.7654279087076549,-0.21779426081089123,-0.6756004917844114,-0.5506595913615623,0.22235646247759505,-0.82853497779118,-0.5688116620975547,"2014-15",5.5
1.1719669442050171,-0.22198068422383843,1.6531088863689833,1.8890478790778134,2.1648120843909013,2.419309473096687,2.1510852741177846,0.3563511616581724,1.9140343201754908,2.241975483162666,0.22235646247759505,1.2199225180437747,2.226641828029621,"2015-16",25.1
1.1719669442050171,0.24576001798789218,0.8959010568225363,0.45274680812149193,0.514727290264886,0.000799668564401862,-0.1578209956190217,0.27433038701973467,0.11254923359468923,1.3110971249879229,1.5965690495600204,-0.06036341685307192,0.619256071206495,"2014-15",11
0.8888491058526153,0.011889666882026872,1.8770717655306084,2.6550751169211844,2.4812667024424666,1.8146820219636157,1.7257604349557414,2.2838393656614566,0.4503276873285896,0.38021876681318045,1.8256044807404244,0.9638653310644051,2.2615849966562114,"2012-13",28.5
0.5248404565423843,1.1812414224113534,0.23467731834535754,0.02185648683459556,-0.16338974841703827,0.000799668564401862,-0.09706030431015843,1.4226212319578615,-0.7318969007400614,-0.08522041227419103,2.9707816366424455,0.19569377012629735,-0.11455046995188868,"2011-12",12.7
-0.7289671133039669,0.7135007201996227,-1.034445663570518,-1.0793076675652509,-1.0675457999929372,-1.0572983709184727,-1.0084706739431082,-1.161033169152924,-0.8444897186513616,-0.5506595913615623,-0.922820693424426,-1.0845921647705492,-1.0580160228698108,"2011-12",4.1
-0.9311941406985398,-0.22198068422383843,-1.4823714218937682,-1.0314309652000402,-1.0901497012823347,-0.9817199395268388,-1.0084706739431082,-0.6689085213222983,-0.9570825365626616,-1.0160987704489335,-0.922820693424426,-0.9565635712808647,-1.0929591914964003,"2014-15",3.7
-1.7805476557557454,-0.689721386435569,-1.844977988155447,-1.414444584121726,-1.4292082206232968,-0.7549846453519371,-0.8261886000165183,-1.2020435564721428,-1.0133789455183118,-1.481537949536305,-0.922820693424426,-1.3406493517499185,-1.3200897875692335,"2011-12",0
1.1315215387261026,-0.9235917375414343,1.0452096429302862,0.787883724677967,0.3112921786603086,0.45427025691420536,0.8143500653227915,1.7096939431923932,-0.39411844700616117,1.0783775354442375,1.367533618379616,0.8358367375747207,0.5493697339533158,"2016-17",22.9
-1.1334211680931126,0.9473710713054881,-0.3945517231087322,-0.6005406439131438,-0.4346365638898078,-0.3015140570021337,-0.40086376085447506,-0.4228461974069853,0.2814384604616393,0.38021876681318045,-0.4647498310636175,-0.3164206038324413,-0.5688116620975547,"2016-17",0
0.8079582948947862,1.648982124623084,0.11736342926069664,0.02185648683459556,-0.0503702419700509,-0.3770924883937676,-0.3401030695456117,1.0125173587656733,-0.45041485596181124,0.14749917726949457,2.054639911920829,-0.44444919732212596,-0.1669652228917732,"2012-13",11.7
0.8888491058526153,0.4796303690937575,-0.06393985387014264,0.6442536175823349,0.8311819083164508,-0.07477876282723195,-0.1578209956190217,-0.4228461974069853,-0.3378220380505112,-0.08522041227419103,-0.4647498310636175,0.32372236361598183,0.6541992398330849,"2014-15",8.1
-1.4165390064455143,-1.6252027908590303,-0.8958019764704646,-0.45691053681751154,-0.5250521690473978,-0.3770924883937676,-0.40086376085447506,0.3153407743389533,-0.9007861276070116,-1.0160987704489335,-0.006678968702809102,-0.9565635712808647,-0.5338684934709652,"2016-17",8.7
0.5652858620212988,0.9473710713054881,0.02137933819142889,-0.217527024991458,-0.4572404651792054,0.3786918255225714,0.20674315223415832,0.3153407743389533,-0.39411844700616117,-0.3179400018178766,0.9094627560188078,-0.7005063843014954,-0.1669652228917732,"2015-16",7.8
0.36305883462672606,1.4151117735172187,-0.14925904593171418,-0.45691053681751154,-0.32161705744282043,-0.830563076743571,-0.8869492913253817,-0.7919396832799547,0.6192169141955396,-0.3179400018178766,-0.6937852622440218,-0.06036341685307192,-0.55134007778426,"2013-14",6.6
0.9292945113315298,-0.689721386435569,0.6399434806378221,0.596376915217124,0.8763897108952455,0.15195653134766982,0.14598246092529493,0.397361548977391,0.22514205150598943,-0.08522041227419103,0.22235646247759505,-0.18839201034275668,0.619256071206495,"2016-17",12.2
-0.44584927495156507,0.7135007201996227,-0.810482784408893,-0.5047872391827223,-0.4798443664686028,-0.45267091978540147,-0.5223851434722017,-0.9969916198760488,-0.2252292201392111,-0.5506595913615623,-0.6937852622440218,-0.82853497779118,-0.5163969091576702,"2012-13",8.3
1.1719669442050171,-1.1574620886472997,0.863906359799447,0.6442536175823349,0.33389607994970644,0.7565839824807409,0.8143500653227915,2.1608082037038003,-0.6193040828287614,-0.7833791809052479,1.138498187199212,0.7078081440850359,0.5493697339533158,"2013-14",19.9
-1.537875222882258,-0.689721386435569,-0.714498693339625,-0.3132804297218795,-0.4798443664686028,-0.9817199395268388,-0.8869492913253817,-1.2430539437913617,0.05625282463903913,-0.7833791809052479,-0.922820693424426,-0.3164206038324413,-0.44651057190449095,"2016-17",12
-1.8209930612346599,-0.4558510353297037,-1.5250310179245539,-1.1271843699304616,-1.1805653064399244,-0.9817199395268388,-0.9477099826342449,-0.7509292959607359,-0.7881933096957116,-1.2488183599926193,-0.6937852622440218,-0.5724777908118107,-1.145373944436285,"2015-16",0
-0.6076308968672233,-0.9235917375414343,-1.055775461585911,-0.6962940486435651,-0.8189028858095649,-0.6038277825686693,-0.6439065260899283,-0.46385658472620417,-0.8444897186513616,-0.7833791809052479,0.22235646247759505,-0.9565635712808647,-0.7609990895437982,"2010-11",10.5
