@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-1.265929369281432,-0.3952017897247759,-1.3788279879695715,-1.1922766672098062,-1.3002118967553307,-0.534349570688272,-0.5364079784587278,-0.5733025531650837,-0.9992567916238093,-1.3214085089335652,0.3008843539687272,-0.9801200669458916,-1.1178706119155275,"2011-12",6.6
1.1272058545820254,-1.518131985198257,1.1750895077662356,1.001120814342547,0.8545943092639677,0.9395868787512242,0.78543790536113,0.5799820057472186,-0.07244462060304423,1.0007235983396976,0.8060567834086293,0.36350893024879505,1.0512143399830511,"2017-18",19.6
1.1670914416464164,-0.6197878288194721,0.11456444597763767,0.05397190185403085,-0.14171393652990147,-0.534349570688272,-0.47632407464873416,0.3811398404175113,0.15925842215214697,0.4846942411678616,0.3008843539687272,-0.44266846806801685,-0.13192290650708272,"2017-18",24.2
1.2069770287108073,-0.6197878288194721,0.3634631849688393,0.5026213867170121,0.6228947172188819,-0.4606527482162972,-0.5964918822687213,-0.09608135637378627,-0.13037038129184209,-0.2893497945898928,-0.7094605049110773,0.09478313080985774,0.4596457167379841,"2016-17",15.6
0.44915087448737917,-1.0689599070088647,1.6620653014446733,1.4996202419680817,1.7582227182398025,2.1187360383028206,2.047199885370994,-0.09608135637378627,0.15925842215214697,0.4846942411678616,-0.204288075471175,1.1696863285656072,1.553151353645532,"2011-12",18.4
0.3693797003585973,-1.518131985198257,-0.7728136669475155,-0.9430269533970387,-0.9063225902786847,-0.9765305055201208,-1.017079208938676,-1.0902921830223227,-0.8254795095574158,-0.5473644731758108,-0.456874290191126,-1.2488458663848292,-0.8848284270008042,"2017-18",7.7
0.9277779192600707,-1.2935459461035608,1.2833063508058884,0.9014209288174398,1.155803778922579,0.5711027663913502,0.6652700977411429,-0.09608135637378627,1.3177736359281031,0.4846942411678616,-0.7094605049110773,2.110226626601888,0.943656408483948,"2012-13",20.5
-1.8642131752472961,2.0752446403168827,-1.7684086229123217,-1.39167643826002,-1.4160616927778735,-1.0502273279920957,-1.137247016558663,-1.3289027814179715,-0.8834052702462136,-1.0633938303476471,-0.456874290191126,-1.2488458663848292,-1.368839118746768,"2011-12",0
0.568807635680552,-0.8443738679141684,1.0235859275107217,1.0509707571051001,0.7155745540369164,0.05522500908752638,0.0043471558312139745,1.0572032025385163,0.15925842215214697,2.8068263484411244,1.0586429981285805,0.09478313080985774,0.8540247989013622,"2013-14",23.3
1.1272058545820254,-0.3952017897247759,0.5257884495283185,0.3032216156667982,0.043645737106167364,-0.3869559257443224,-0.11582065178877306,1.6934981315935793,-0.7096279881798202,-0.031335116003974754,1.816401642288434,0.36350893024879505,0.01148766882505468,"2013-14",9.1
-1.8642131752472961,1.1769004839380979,-0.10186924010166802,-0.6937772395842713,-0.5819431614155643,-0.7554400381041964,-0.5364079784587278,-0.5335341200991421,-0.6517022274910224,-0.5473644731758108,-0.9620467196310283,-0.7113942675069543,-0.6876388859191152,"2011-12",5.5
-0.6277599762511766,-0.3952017897247759,-0.7078835611237239,-0.7436271823468249,-0.605113120620073,-0.3132591032723476,-0.2359884594087601,-0.05631292330784477,-0.6517022274910224,-0.5473644731758108,-0.204288075471175,-0.845757167226423,-0.6876388859191152,"2015-16",2.7
0.010409416779078678,-0.6197878288194721,-0.3399462947889042,-0.6937772395842713,-0.5819431614155643,-0.6817432156322216,-0.6565757860787148,-0.6528394192969666,0.21718418284094482,0.22667956258194327,-0.456874290191126,-0.03957976890961076,-0.7055652078356324,"2016-17",5.3
0.7283499839381159,-0.3952017897247759,-0.22090776744528592,-0.14542786919618303,-0.09537401812088425,-0.16586545832839805,0.0043471558312139745,-0.6130709862310252,0.6805902683513272,0.22667956258194327,-0.7094605049110773,0.7665976294072011,-0.09607026267404832,"2010-11",18
0.40926528742298823,-0.8443738679141684,-0.3399462947889042,-0.7436271823468249,-0.7441328758471245,-0.6817432156322216,-0.6565757860787148,-0.5335341200991421,-0.47792494542462893,-0.2893497945898928,-0.456874290191126,-0.845757167226423,-0.777270495501701,"2017-18",7.5
-1.9040987623116872,-0.6197878288194721,-1.919912203167836,-1.491376323785127,-1.439231651982382,-1.0502273279920957,-1.137247016558663,-1.2891343483520301,-0.9992567916238093,-0.805379151761729,-0.9620467196310283,-1.1144829666653604,-1.4405444064128365,"2017-18",0
1.1272058545820254,-0.6197878288194721,0.9586558216869299,1.001120814342547,1.109463860513562,0.4237091214474004,0.18459886726119473,0.1425292420218625,1.3756993966169009,1.258738276925616,-0.7094605049110773,1.304049228285076,0.9078037646509135,"2013-14",20.3
-1.8243275881829053,0.7277284057487053,-0.6970618768197586,-0.8433270678719318,-0.6746229982335988,-0.3132591032723476,-0.4162401708387407,-1.0107553168904397,-0.5937764668022246,-0.2893497945898928,-0.9620467196310283,-1.5175716658237663,-0.6338599201695636,"2016-17",0
-1.7445564140541234,2.0752446403168827,-0.6321317709959668,-1.2421266099723596,-0.9758324678922103,-1.0502273279920957,-1.137247016558663,-0.851681584626674,0.6805902683513272,-0.805379151761729,-0.9620467196310283,-0.03957976890961076,-1.2433548653311477,"2013-14",0
0.40926528742298823,0.5031423666540091,0.4933233966164226,0.3530715584293518,0.5302148804008475,-0.6080463931602469,-0.7166596898887083,-0.5733025531650837,-0.3620734240470333,-0.031335116003974754,-0.7094605049110773,-0.845757167226423,0.441719394821467,"2016-17",11
1.2069770287108073,-0.8443738679141684,1.7486387758763953,1.8485698413059561,2.1289420655119398,2.2661296832467706,1.9871159815610007,-0.016544490241903277,2.244585806948868,0.4846942411678616,-0.204288075471175,1.707137927443482,2.270204230306219,"2013-14",25.9
0.9277779192600707,-0.6197878288194721,1.7811038287882917,3.6431677807578815,3.1484202705103175,4.034853422574166,4.02996871110078,3.2842354542312386,0.21718418284094482,1.774767634097452,4.594850004207896,1.707137927443482,3.578825730211973,"2016-17",37.3
1.1272058545820254,0.05397028846461662,0.623183608264006,0.6023212722421192,0.18266549233321877,0.27631547650345084,0.30476667488118164,1.7332665646595211,-0.47792494542462893,-0.2893497945898928,1.816401642288434,-0.17394266862907956,0.38794042907191534,"2010-11",23.4
0.8081211580668978,-1.0689599070088647,1.4780966682772632,1.6990200130182957,1.9667523510803795,1.6028582809989975,1.5665286548910458,-0.016544490241903277,1.8391054821272836,1.0007235983396976,-0.456874290191126,1.9758637268824195,1.7682672166437379,"2013-14",22.1
-1.7445564140541234,0.5031423666540091,-0.2750161889651123,-0.544227411296611,-0.5124332838020387,0.12892183155950127,0.0043471558312139745,0.182297675087804,-0.6517022274910224,-1.3214085089335652,0.04829813924877619,-0.3083055683485482,-0.472523022920909,"2017-18",6.1
-1.8243275881829053,-0.3952017897247759,-0.480628190740453,0.004121959091477327,0.3448552067647787,-0.0921686358564232,-0.05573674797877948,0.06299237588997972,-0.41999918473583114,0.4846942411678616,-0.456874290191126,1.1696863285656072,0.13697192224067511,"2014-15",28.3
0.40926528742298823,0.05397028846461662,1.2941280351098539,1.5993201274931887,1.225313656536105,1.8239487484149217,1.9871159815610007,2.0911824622529944,-0.47792494542462893,0.22667956258194327,1.0586429981285805,0.6322347296877326,1.4814460659794635,"2012-13",22.5
0.3294941132942063,-0.1706157506300796,-0.8485654570752725,-0.3448276402463971,-0.442923406188513,0.05522500908752638,-0.05573674797877948,-0.21538665557161057,-0.7096279881798202,-1.0633938303476471,0.04829813924877619,-0.44266846806801685,-0.34703876950528884,"2015-16",5.8
1.2069770287108073,2.299830679411579,0.7205787669996937,0.7020211577672262,0.9009342276729847,0.49740594391937526,0.3648505786911752,-0.7721447184947909,0.5068129862849339,0.22667956258194327,-0.456874290191126,0.6322347296877326,0.7643931893187763,"2016-17",10.1
1.0474346804532435,1.8506586012221866,0.12538613028160311,-0.44452752577150395,-0.3734135285749873,-0.534349570688272,-0.6565757860787148,-0.41422882090131785,-0.41999918473583114,-0.031335116003974754,-0.7094605049110773,-0.7113942675069543,-0.3828914133383231,"2014-15",4.2
0.7283499839381159,2.299830679411579,0.33099813205694334,0.3032216156667982,0.3911951251737961,0.49740594391937526,0.6051861939311493,-0.21538665557161057,1.4336251573056988,1.0007235983396976,-0.204288075471175,1.4384121280045448,0.441719394821467,"2014-15",13.7
-1.0266158468950861,-1.0689599070088647,-0.23172945174925136,-0.3448276402463971,-0.21122381414342717,0.12892183155950127,0.24468277107118805,-0.33469195476943486,-0.30414766335823556,-0.2893497945898928,-0.456874290191126,-0.17394266862907956,-0.2394808380061857,"2011-12",0
-1.9439843493760782,-0.8443738679141684,-1.919912203167836,-1.1424267244472526,-1.2538719783463135,-1.0502273279920957,-1.137247016558663,-1.2891343483520301,-0.9992567916238093,-1.5794231875194833,-0.9620467196310283,-1.1144829666653604,-1.082017968082493,"2015-16",0
0.5289220486161611,0.5031423666540091,-0.145155977317529,-0.3448276402463971,-0.2807336917569529,-0.534349570688272,-0.5964918822687213,0.10276080895592103,-0.30414766335823556,-0.031335116003974754,-0.204288075471175,-0.3083055683485482,-0.3291124475887716,"2016-17",10.8
1.0474346804532435,-0.1706157506300796,0.060456024457811244,0.004121959091477327,-0.09537401812088425,-0.23956228080037278,-0.2359884594087601,-0.4539972539672594,-0.47792494542462893,0.7427089197537796,-0.204288075471175,-0.44266846806801685,-0.13192290650708272,"2010-11",4
1.0075490933888525,-0.6197878288194721,-0.004474081365980231,-0.3946775830089504,-0.35024356937047857,-0.3132591032723476,-0.35615626702874714,-0.6528394192969666,-0.5358507061134268,-0.031335116003974754,-0.456874290191126,-0.7113942675069543,-0.34703876950528884,"2012-13",6.8
-1.18615819515265,1.1769004839380979,-0.17762103022942494,0.2533716729042447,-0.04903409971186705,-0.23956228080037278,-0.4162401708387407,0.6595188718791016,-0.5937764668022246,-0.2893497945898928,-0.204288075471175,-0.44266846806801685,0.047340312658089224,"2013-14",8.5
-0.9867302598306952,-0.6197878288194721,-1.205681039106127,-0.8433270678719318,-0.8599826718696675,-0.3132591032723476,-0.35615626702874714,-0.851681584626674,-0.3620734240470333,-0.805379151761729,-0.7094605049110773,-0.7113942675069543,-0.7593441735851839,"2015-16",8.8
-1.4254717175389957,-0.3952017897247759,-0.902673878595099,-0.6937772395842713,-0.5587732022110559,-0.4606527482162972,-0.4162401708387407,-0.4539972539672594,-0.8254795095574158,-0.805379151761729,-0.7094605049110773,-0.9801200669458916,-0.6159335982530465,"2017-18",6.1
-0.9069590857019133,-1.0689599070088647,-0.8485654570752725,-0.7934771251093784,-0.9526625086877019,-0.23956228080037278,-0.35615626702874714,-0.33469195476943486,-0.767553748868618,-0.5473644731758108,0.3008843539687272,-0.7113942675069543,-0.7234915297521495,"2012-13",6.4
0.9676635063244616,0.7277284057487053,0.40674992218470024,0.3530715584293518,0.4143650843783046,-0.23956228080037278,-0.4162401708387407,-0.21538665557161057,-0.6517022274910224,-0.031335116003974754,-0.204288075471175,-0.845757167226423,0.4775720386545012,"2016-17",8.8
0.1699517650366425,-1.518131985198257,1.2508412978939925,1.001120814342547,1.2948235341496308,0.5711027663913502,0.5451022901211556,0.10276080895592103,0.39096146490733813,0.7427089197537796,0.3008843539687272,0.6322347296877326,1.0512143399830511,"2012-13",17.5
-1.146272608088259,-0.3952017897247759,-1.086642511762509,-0.8433270678719318,-0.8136427534606502,-0.9765305055201208,-0.896911401318689,-0.6528394192969666,-0.47792494542462893,-0.805379151761729,-0.7094605049110773,-1.1144829666653604,-0.9027547489173213,"2017-18",6.3
1.1272058545820254,-1.0689599070088647,0.7638655042155548,1.100820699867654,0.9241041868774933,0.3500122989754255,0.4249344825011688,1.574192832395755,-0.47792494542462893,-0.5473644731758108,0.3008843539687272,0.90096052912667,0.7643931893187763,"2013-14",21.4
1.0873202675176346,-0.1706157506300796,0.09292107736970717,-0.045727983671076194,0.13632557392420158,-0.534349570688272,-0.6565757860787148,-0.7721447184947909,-0.6517022274910224,-0.805379151761729,-0.7094605049110773,-0.5770313677874856,0.15489824415719222,"2017-18",6
-0.8271879115731314,1.6260725621274903,-0.8269220884673419,-1.0925767816846992,-1.0221723863012275,-0.9028336830481462,-0.896911401318689,-0.851681584626674,-0.6517022274910224,-0.5473644731758108,-0.456874290191126,-0.9801200669458916,-1.0461653242494586,"2010-11",4.9
0.13006617797225153,-0.8443738679141684,1.2400196135900274,1.7488699557808491,1.8045626366488194,0.7921932338072745,0.78543790536113,-0.05631292330784477,0.6805902683513272,1.0007235983396976,-0.456874290191126,1.1696863285656072,1.678635607061152,"2015-16",23.4
0.8878923321956796,-0.3952017897247759,1.4672749839732986,0.8017210432923328,0.9472741460820021,0.49740594391937526,0.4249344825011688,0.6595188718791016,0.27510994352974266,2.03278231268337,-0.456874290191126,0.22914603052932656,0.9615827304004652,"2017-18",12
0.3693797003585973,0.05397028846461662,0.16867286749746407,0.3530715584293518,0.02047577790165866,0.49740594391937526,0.7253540015511364,1.6139612654616964,-0.47792494542462893,0.22667956258194327,0.8060567834086293,-0.17394266862907956,0.28038249757281236,"2016-17",10
-1.8642131752472961,-0.3952017897247759,-1.1840376704981965,-1.39167643826002,-1.2307020191418048,-1.0502273279920957,-1.137247016558663,-1.3289027814179715,-0.767553748868618,-1.0633938303476471,-0.9620467196310283,-1.2488458663848292,-1.368839118746768,"2014-15",0
-0.9468446727663042,-0.3952017897247759,-0.8377437727713072,-0.7934771251093784,-0.9526625086877019,-0.4606527482162972,-0.2359884594087601,-0.3744603878353764,-0.8254795095574158,-0.5473644731758108,-0.456874290191126,-0.7113942675069543,-0.8131231393347355,"2011-12",0
-1.9439843493760782,-0.8443738679141684,-1.3680063036656063,-1.1424267244472526,-1.0916822639147532,-0.3132591032723476,-0.5364079784587278,-1.0107553168904397,-0.5937764668022246,-0.805379151761729,-0.9620467196310283,-0.17394266862907956,-1.0282390023329415,"2010-11",0
0.568807635680552,-1.0689599070088647,0.19031623610539458,-0.045727983671076194,-0.3734135285749873,-0.16586545832839805,0.0043471558312139745,0.6992873049450429,-0.6517022274910224,0.22667956258194327,1.5638154275684828,-0.5770313677874856,-0.1857018722566342,"2015-16",12.3
-2.02375552350486,0.27855632755931287,-1.6385484112647384,-1.491376323785127,-1.3233818559598391,-1.0502273279920957,-1.137247016558663,-1.0107553168904397,-0.9992567916238093,-1.5794231875194833,-0.9620467196310283,1.1696863285656072,-1.4405444064128365,"2012-13",0
0.8878923321956796,-0.6197878288194721,0.5798968710481449,0.40292150119190506,0.20583545153772728,0.12892183155950127,0.24468277107118805,0.22206610815374533,-0.41999918473583114,0.22667956258194327,0.04829813924877619,-0.5770313677874856,0.20867720990674357,"2017-18",10.1
-1.9439843493760782,1.1769004839380979,-1.70347851708853,-1.3418264954974666,-1.2538719783463135,-1.0502273279920957,-1.137247016558663,-0.8914500176926154,-0.9992567916238093,-1.5794231875194833,-0.9620467196310283,-1.5175716658237663,-1.3150601529972163,"2017-18",0
0.3693797003585973,-1.2935459461035608,0.11456444597763767,-0.045727983671076194,-0.04903409971186705,-0.0921686358564232,-0.11582065178877306,0.06299237588997972,-0.3620734240470333,1.0007235983396976,0.04829813924877619,-0.03957976890961076,-0.04229129692449682,"2010-11",18.1
1.0075490933888525,0.05397028846461662,1.0235859275107217,1.100820699867654,1.3643334117631565,0.12892183155950127,0.24468277107118805,0.182297675087804,2.7659176531480485,1.258738276925616,-0.204288075471175,1.5727750277240131,0.8181721550683276,"2015-16",14.4
0.8878923321956796,-1.0689599070088647,-0.4698065064364875,-0.49437746853405745,-0.4660933653930215,-0.3869559257443224,-0.35615626702874714,-0.5335341200991421,-0.41999918473583114,-0.2893497945898928,0.04829813924877619,-0.17394266862907956,-0.5083756667539434,"2014-15",7.1
1.0873202675176346,0.05397028846461662,1.6296002485327779,2.5464690399817047,2.685021086420146,1.7502519259429465,1.5665286548910458,0.1425292420218625,2.1866600462600703,1.258738276925616,-0.204288075471175,1.304049228285076,2.7183622782191486,"2016-17",24.1
0.010409416779078678,-1.2935459461035608,-0.480628190740453,-0.5940773540591644,-0.4197534469840043,-0.4606527482162972,-0.47632407464873416,-0.29492352170349356,-0.7096279881798202,-0.5473644731758108,0.5534705686886783,-0.3083055683485482,-0.5621546325034948,"2013-14",4.2
0.8480067451312887,2.299830679411579,-0.6429534552999322,0.004121959091477327,-0.35024356937047857,-0.4606527482162972,-0.47632407464873416,-0.09608135637378627,0.1013326614633491,-0.031335116003974754,1.5638154275684828,-0.03957976890961076,-0.22155451608966859,"2017-18",0
0.608693222744943,-0.3952017897247759,-0.25337282035718184,-0.44452752577150395,-0.39658348777949576,-0.0921686358564232,-0.05573674797877948,-0.6528394192969666,-0.3620734240470333,-0.2893497945898928,-0.9620467196310283,-0.17394266862907956,-0.364965091421806,"2013-14",3
-0.42833204092922184,-1.2935459461035608,1.5754918270129514,0.2035217301416912,0.6460646764233904,1.2343741686391234,1.145941328221091,0.261834541219687,3.750655584857611,4.096899741370715,-0.456874290191126,2.782041125199232,0.4596457167379841,"2011-12",20.8
1.1670914416464164,-1.2935459461035608,0.623183608264006,0.2035217301416912,0.2521753699467445,0.27631547650345084,0.24468277107118805,0.22206610815374533,-0.30414766335823556,-0.031335116003974754,-0.456874290191126,0.09478313080985774,0.20867720990674357,"2012-13",11.2
1.1272058545820254,1.8506586012221866,1.1209810862464091,0.2035217301416912,0.229005410742236,-0.6080463931602469,-0.7166596898887083,-0.09608135637378627,0.21718418284094482,0.4846942411678616,0.04829813924877619,0.09478313080985774,0.20867720990674357,"2015-16",12.2
0.688464396873725,-0.3952017897247759,1.229197929286062,1.549470184730635,1.3179934933541393,1.676555103470972,1.80686427013102,2.6479405251761743,0.21718418284094482,1.258738276925616,0.3008843539687272,1.4384121280045448,1.4097407783133946,"2014-15",23.1
0.6485788098093339,0.5031423666540091,1.0885160333345132,0.5026213867170121,0.6460646764233904,-0.6817432156322216,-0.47632407464873416,0.7788241710769259,3.576878302791218,1.774767634097452,-0.7094605049110773,2.647678225479763,0.15489824415719222,"2014-15",28.8
0.568807635680552,1.1769004839380979,-0.599666718084071,0.3032216156667982,0.08998565551518437,-0.3132591032723476,-0.35615626702874714,0.261834541219687,-0.47792494542462893,-0.805379151761729,-0.456874290191126,-0.845757167226423,0.01148766882505468,"2016-17",10.6
-1.0266158468950861,-0.6197878288194721,-1.5195098839211203,-1.0925767816846992,-0.9758324678922103,-0.8291368605761712,-0.9569953051286824,-1.0505237499563813,-0.8834052702462136,-1.0633938303476471,-0.9620467196310283,-1.5175716658237663,-1.0103126804164242,"2015-16",3.8
-0.9867302598306952,-0.8443738679141684,-1.3680063036656063,-1.1424267244472526,-1.207532059937296,-0.7554400381041964,-0.7767435936987018,-1.0902921830223227,-0.8834052702462136,-1.0633938303476471,-0.9620467196310283,-1.3832087661042975,-1.064091646165976,"2016-17",5.9
-0.30867527973604897,1.8506586012221866,-1.4437580937933632,-1.3418264954974666,-1.2538719783463135,-0.9765305055201208,-1.0771631127486694,-1.0902921830223227,-0.767553748868618,-1.0633938303476471,-0.9620467196310283,-1.2488458663848292,-1.2612811872476648,"2011-12",0
0.568807635680552,0.27855632755931287,0.5798968710481449,-0.3448276402463971,-0.3734135285749873,-0.7554400381041964,-0.7166596898887083,0.1425292420218625,-0.5358507061134268,0.22667956258194327,0.5534705686886783,-0.845757167226423,-0.5083756667539434,"2014-15",8.3
-1.5052428916677776,0.5031423666540091,-1.4870448310092244,-1.0427268389221458,-1.1148522231192617,-0.7554400381041964,-0.7767435936987018,-1.0505237499563813,-0.9413310309350114,-1.5794231875194833,-0.7094605049110773,-0.5770313677874856,-1.064091646165976,"2011-12",4.5
-1.5850140657965595,-0.1706157506300796,-1.3896496722735368,-1.0427268389221458,-1.0685123047102447,-0.9028336830481462,-1.017079208938676,-0.8914500176926154,-0.8834052702462136,-1.3214085089335652,-0.456874290191126,-0.5770313677874856,-1.082017968082493,"2015-16",0
0.9277779192600707,0.27855632755931287,2.0624676206913892,1.5993201274931887,1.8277325958533281,1.2343741686391234,1.145941328221091,1.0969716356044574,0.738516029040125,1.258738276925616,0.04829813924877619,1.0353234288461384,1.5172987098124977,"2012-13",19
-0.14913293147848514,0.05397028846461662,-0.5130932436523487,-0.3448276402463971,-0.25756373255244436,-0.018471813384448487,0.0043471558312139745,-0.5733025531650837,-0.3620734240470333,-0.2893497945898928,-0.7094605049110773,-0.03957976890961076,-0.25740715992270297,"2011-12",0
-1.146272608088259,0.05397028846461662,-1.2165027234100922,-1.1922766672098062,-1.3233818559598391,-1.0502273279920957,-1.017079208938676,-0.7323762854288496,-0.9992567916238093,-1.0633938303476471,0.04829813924877619,-0.7113942675069543,-1.2254285434146304,"2013-14",0
-1.7844420011185143,1.4014865230327942,-1.508688199617155,-1.1424267244472526,-1.2307020191418048,-0.8291368605761712,-0.7767435936987018,-0.6130709862310252,-0.6517022274910224,-0.805379151761729,-0.204288075471175,-0.7113942675069543,-1.1357969338320446,"2017-18",14.1
0.8480067451312887,-0.1706157506300796,0.30935476344901286,-0.09557792643362972,-0.3270736101659701,-0.3132591032723476,-0.35615626702874714,-0.1358497894397276,1.2598478752393054,0.22667956258194327,-0.456874290191126,-0.03957976890961076,-0.14984922842359982,"2017-18",16.3
1.1272058545820254,-1.0689599070088647,0.6448269768719368,-0.045727983671076194,-0.5587732022110559,-0.16586545832839805,0.48501838631116234,1.4548875331979307,-0.7096279881798202,-0.2893497945898928,3.5845051453280914,0.22914603052932656,-0.1677755503401171,"2010-11",16.7
0.8878923321956796,-1.518131985198257,0.4825017123124576,0.6023212722421192,0.1594955331287103,0.27631547650345084,0.3648505786911752,1.494655966263872,-0.2462219026694377,-0.031335116003974754,1.816401642288434,0.36350893024879505,0.441719394821467,"2017-18",27.1
-1.7445564140541234,1.1769004839380979,-0.4589848221325223,-1.0427268389221458,-0.8599826718696675,-0.8291368605761712,-0.9569953051286824,-0.29492352170349356,-0.6517022274910224,-1.3214085089335652,0.5534705686886783,-0.17394266862907956,-1.0282390023329415,"2011-12",0
0.09018059090786058,-1.0689599070088647,-0.37241134770080014,-0.544227411296611,-0.5587732022110559,-0.534349570688272,-0.47632407464873416,0.8981294702747502,-0.6517022274910224,-0.5473644731758108,-0.204288075471175,-0.7113942675069543,-0.5621546325034948,"2017-18",16.7
-1.3058149563458228,-1.2935459461035608,-1.1623943018902658,-1.0427268389221458,-1.045342345505736,-0.8291368605761712,-0.8368274975086953,-1.0902921830223227,-0.3620734240470333,-1.3214085089335652,-0.9620467196310283,-0.17394266862907956,-1.0103126804164242,"2011-12",5.6
1.1272058545820254,0.5031423666540091,1.6837086700526043,0.9014209288174398,0.7619144724459334,1.2343741686391234,1.3862769434610653,3.085393288901531,2.1287342855712725,1.5167529555115338,2.8267465011682384,1.707137927443482,0.8181721550683276,"2013-14",20.6
-1.983869936440469,-1.0689599070088647,1.0560509804226172,-0.24512775472129006,-0.16488389573440995,-1.0502273279920957,-0.5364079784587278,-0.016544490241903277,-0.13037038129184209,1.0007235983396976,-0.9620467196310283,0.49787182996826385,-0.364965091421806,"2011-12",0
0.9277779192600707,2.299830679411579,1.4780966682772632,1.1506706426302071,0.9472741460820021,1.1606773461671485,0.8455218091711233,-0.016544490241903277,5.6042799268991415,-0.031335116003974754,-0.7094605049110773,3.1851298243576376,1.1946249153151882,"2010-11",26.2
1.1670914416464164,-0.6197878288194721,0.42839329079263117,0.6521712150046725,0.7619144724459334,-0.0921686358564232,0.06443105964120756,1.892340296923287,0.3330357042185403,0.7427089197537796,0.5534705686886783,0.22914603052932656,0.4058667509884328,"2015-16",3.6
-1.6647852399253416,0.27855632755931287,-1.70347851708853,-1.1922766672098062,-1.1843621007327876,-0.9765305055201208,-1.017079208938676,-1.0107553168904397,-0.9992567916238093,-1.5794231875194833,-0.204288075471175,-1.2488458663848292,-1.171649577665079,"2017-18",0
-0.22890410560726707,0.7277284057487053,-1.086642511762509,-0.8931770106344853,-1.1380221823237704,-0.534349570688272,-0.4162401708387407,-0.5335341200991421,-0.8254795095574158,-1.3214085089335652,0.04829813924877619,-0.845757167226423,-0.9027547489173213,"2014-15",6.4
