@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.5652858620212993,-0.45585103532970306,1.6637737853766794,2.3678149027299185,2.4812667024424666,2.1925741789217894,2.0903245828089223,0.6844342602119221,-0.00004358431661084118,-0.3179400018178775,0.6804273248384048,1.4759797050231425,2.3139997495960984,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7
0.4843950510634701,0.7135007201996217,1.1838533300303398,0.45274680812149154,0.37910388252850125,1.4367898650054487,1.4219569784114257,0.6434238728927031,0.6755133231511893,1.543816714531613,1.8256044807404286,0.8358367375747199,0.6192560712064957,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.07994099627432423,0.9473710713054867,-0.30923253104716064,-0.40903383445230046,-0.389428761311013,-0.3770924883937683,-0.46162445216333853,-0.1767838734916722,-0.5630076738731109,-0.7833791809052502,-0.2357143998832139,-0.3164206038324411,-0.35915265033801713,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7
0.5248404565423846,-0.22198068422383813,1.6211141893458931,1.2187740459648622,1.034617019921028,0.07637809995603598,0.8751107566316552,3.1040471120458295,0.11254923359468916,0.14749917726949502,5.032100517266095,0.9638653310644043,0.8114434986527397,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.3
0.07994099627432423,-0.923591737541433,0.8212467637686612,0.6442536175823343,0.17566877092392386,0.9077408452640106,1.2396749044848354,2.4068705276191107,-0.22522922013921096,-0.5506595913615638,3.657887930183666,0.32372236361598156,0.5493697339533166,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.3
0.28216802366889715,-0.45585103532970306,0.3839859044531074,-0.31328042972187925,-0.5250521690473978,-0.9061415081352067,-0.8261886000165187,1.5046420065962975,-0.45041485596181097,0.6129383563568678,1.1384981871992146,-0.18839201034275654,-0.5513400777842606,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8
-1.9018838721924904,-0.689721386435568,-1.631680008001518,-1.1750610722956711,-1.2257731090187196,-0.9061415081352067,-0.8869492913253821,-1.3660851057490166,-0.675600491784411,-1.0160987704489364,-0.9228206934244281,0.32372236361598156,-1.1453739444362865,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.1608318072321534,1.8828524757289467,1.365156613161179,1.7454177719821797,1.983980874075722,1.2856330022221807,1.4219569784114257,1.2995900700002037,-0.0563399932722609,0.6129383563568678,0.22235646247759555,0.32372236361598156,1.719965882944073,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4
-0.7694125187828821,2.1167228268348115,-0.6505092992934464,-0.792047453373986,-0.8189028858095649,-0.9061415081352067,-1.0084706739431089,-0.8329500705991726,0.1688456425503392,0.3802187668131815,-0.4647498310636186,0.0676651766366125,-0.8483570111102736,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4
0.24172261818998256,-0.45585103532970306,1.2691725220919112,0.8357604270431769,0.8763897108952455,0.22753496273930404,-0.03629961300129508,-0.217794260810891,-0.337822038050511,-0.7833791809052502,-0.6937852622440234,-0.3164206038324411,0.8813298359059188,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.8
0.8079582948947868,2.1167228268348115,0.9492255518610183,0.021856486834595543,0.19827267221332145,-0.30151405700213424,-0.34010306954561187,-0.217794260810891,0.6755133231511893,0.6129383563568678,-0.6937852622440234,-0.06036341685307187,0.025222204554470298,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1
-0.48629468043047996,-1.391332439753163,-0.5758550062395714,0.021856486834595543,-0.0503702419700509,0.07637809995603598,0.20674315223415843,0.19230961238129674,-0.5630076738731109,-0.08522041227419126,0.4513918936580002,0.19569377012629718,-0.09707888563859401,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5
0.5248404565423846,-0.22198068422383813,0.09603363124530383,-0.40903383445230046,-0.4572404651792054,0.1519565313476701,0.08522176961643162,0.39736154897739057,-0.2815256290948609,-0.5506595913615638,-0.006678968702809118,-0.44444919732212557,-0.2543231444582478,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5
-1.8209930612346612,0.011889666882026854,-1.6636747050246072,-1.4144445841217246,-1.2935848128869119,-1.0572983709184747,-1.1299920565608355,-1.284064331110579,-1.013378945518311,-1.2488183599926228,-0.9228206934244281,-1.3406493517499174,-1.3725045405091199,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.942329277671405,2.1167228268348115,-1.2050840476936606,-1.222937774660882,-1.248377010308117,-0.6794062139603044,-0.8261886000165187,-0.9149708452376102,-0.731896900740061,-1.4815379495363092,-0.9228206934244281,-1.0845921647705483,-1.1628455287495814,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.8484037003737014,2.1167228268348115,-0.11726434890862479,-0.36115713208708994,-0.4798443664686028,-0.5282493511770364,-0.46162445216333853,0.7664550348503597,-0.337822038050511,-0.3179400018178775,0.22235646247759555,-0.18839201034275654,-0.4989253248443761,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.5671854913883091,-1.157462088647298,-1.3650575328091072,-0.8878008581044072,-0.9319223922565524,-0.8305630767435725,-0.7654279087076553,-1.0790123945144854,-0.337822038050511,-1.2488183599926228,-0.9228206934244281,-0.18839201034275654,-0.918243348363453,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6
0.686622078458043,-0.45585103532970306,1.4504758052227509,0.6921303199475449,0.514727290264886,0.4542702569142062,0.328264534851885,0.028268063104421665,0.33773486941728914,-0.3179400018178775,-0.006678968702809118,-0.18839201034275654,0.7765003300261497,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.2
0.8079582948947868,-0.923591737541433,0.000049540176036100156,-0.1696503226262471,-0.07297414325944829,-0.22593562561050012,-0.21858168692788518,0.11028883774285911,-0.3941184470061609,-0.3179400018178775,0.22235646247759555,-0.44444919732212557,-0.11455046995188882,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8
-0.8503033297407112,-1.6252027908590279,-1.5890204119707323,-1.1271843699304605,-1.0449418987035397,-0.9061415081352067,-0.8869492913253821,-1.2430539437913604,-0.7881933096957111,-0.7833791809052502,-0.9228206934244281,-0.8285349777911792,-1.1279023601229914,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3
0.24172261818998256,1.1812414224113517,0.8852361578148396,0.9315138317735983,1.1476365263680155,0.22753496273930404,0.2675038435430216,-0.34082542276854727,2.7584804545102397,1.543816714531613,0.22235646247759555,1.7320368920025118,0.8638582515926241,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.3
1.2124123496839325,0.24576001798789182,0.6292785816301254,0.5006235104867021,0.5825389941330786,0.22753496273930404,0.08522176961643162,-0.46385658472620367,0.1688456425503392,-0.08522041227419126,-0.4647498310636186,0.7078081440850352,0.5318981496400214,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.3
-0.4054038694726508,-0.923591737541433,-1.034445663570518,-0.7441707510087753,-0.7736950832307701,-0.4526709197854023,-0.34010306954561187,-0.8329500705991726,-0.11263640222791084,-0.7833791809052502,-0.4647498310636186,-0.7005063843014948,-0.7609990895437992,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8
0.07994099627432423,2.1167228268348115,0.29866671239153586,-0.8878008581044072,-0.9093184909671549,-0.7549846453519385,-0.46162445216333853,1.217569295361766,-0.2815256290948609,0.8456579459005541,1.3675336183796192,-0.44444919732212557,-0.918243348363453,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2
1.0910761332471888,0.24576001798789182,1.5464598962920186,1.0272672365040196,0.8085780070270533,0.8321624138723764,0.6320679913962017,-0.05375271153401595,1.7451450933085397,1.3110971249879266,-0.6937852622440234,0.8358367375747199,0.9686877574723932,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10
1.2124123496839325,-1.157462088647298,1.8984015635460005,2.6071984145559717,2.2552276895484917,3.0239369242297642,4.034666704692549,3.5141509852380177,1.1258845947963894,0.3802187668131815,0.22235646247759555,1.988094078981881,2.5061871770423423,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.2
-2.0232200886292344,0.9473710713054867,-1.311733037770625,-1.4623212864869353,-1.2031692077293221,-1.0572983709184747,-1.1299920565608355,-1.4481058803874542,-0.45041485596181097,-1.4815379495363092,-0.9228206934244281,-1.4686779452396022,-1.4249192934490045,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9
1.2124123496839325,0.4796303690937568,1.4718056032381432,0.7400070223127554,0.5825389941330786,-0.30151405700213424,-0.21858168692788518,0.6024134855734845,1.294773821663339,0.6129383563568678,0.4513918936580002,1.091893924554089,0.5493697339533166,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.3
0.3226134291478117,1.8828524757289467,-0.34122722807025,-0.40903383445230046,-0.4346365638898078,-0.07477876282723209,-0.15782099561902177,0.06927845042364048,0.33773486941728914,-0.3179400018178775,-0.006678968702809118,-0.3164206038324411,-0.3067378973981324,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1
-0.6076308968672237,-0.923591737541433,-1.0557754615859107,-0.6962940486435645,-0.8189028858095649,-0.6038277825686704,-0.6439065260899286,-0.46385658472620367,-0.844489718651361,-0.7833791809052502,0.22235646247759555,-0.9565635712808638,-0.7609990895437992,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5
0.9697399168104451,-0.22198068422383813,0.6399434806378219,0.6442536175823343,0.37910388252850125,0.8321624138723764,0.7535893740139286,0.848475809488797,-0.5630076738731109,-0.5506595913615638,0.6804273248384048,0.19569377012629718,0.5318981496400214,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.1
0.44394964558455546,-1.391332439753163,1.5251300982766254,1.266650748330073,1.7805457624711445,1.3612114336138148,1.2396749044848354,0.06927845042364048,1.6888486843528894,2.0092558936189855,-0.2357143998832139,1.4759797050231425,1.4054773653047652,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.6
-0.20317684207807787,-0.22198068422383813,0.8319116627763574,0.6442536175823343,0.9668053160528355,0.8321624138723764,0.6320679913962017,-0.38183581008776607,0.5066240962842393,0.3802187668131815,-0.2357143998832139,0.0676651766366125,0.7066139927729701,"2010-11",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
