@RELATION players

@ATTRIBUTE playerName string
@ATTRIBUTE age numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE season {"2009-10","2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE numSeason numeric
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE school string
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE gp numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_min numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE post_fG3M numeric
@ATTRIBUTE post_fG3A numeric
@ATTRIBUTE post_oreb numeric
@ATTRIBUTE post_dreb numeric
@ATTRIBUTE post_blka numeric
@ATTRIBUTE post_pf numeric
@ATTRIBUTE post_pfd numeric
@ATTRIBUTE post_plusMinus numeric
@ATTRIBUTE post_dD2 numeric
@ATTRIBUTE post_tD3 numeric
@ATTRIBUTE pre_post_diff_gp numeric
@ATTRIBUTE pre_post_diff_min numeric
@ATTRIBUTE pre_post_diff_fgm numeric
@ATTRIBUTE pre_post_diff_fga numeric
@ATTRIBUTE pre_post_diff_ftm numeric
@ATTRIBUTE pre_post_diff_fta numeric
@ATTRIBUTE pre_post_diff_reb numeric
@ATTRIBUTE pre_post_diff_ast numeric
@ATTRIBUTE pre_post_diff_stl numeric
@ATTRIBUTE pre_post_diff_blk numeric
@ATTRIBUTE pre_post_diff_tov numeric
@ATTRIBUTE pre_post_diff_pts numeric
@ATTRIBUTE pre_post_diff_fG3M numeric
@ATTRIBUTE pre_post_diff_fG3A numeric
@ATTRIBUTE pre_post_diff_oreb numeric
@ATTRIBUTE pre_post_diff_dreb numeric
@ATTRIBUTE pre_post_diff_blka numeric
@ATTRIBUTE pre_post_diff_pf numeric
@ATTRIBUTE pre_post_diff_pfd numeric
@ATTRIBUTE pre_post_diff_plusMinus numeric
@ATTRIBUTE pre_post_diff_dD2 numeric
@ATTRIBUTE pre_post_diff_tD3 numeric
@ATTRIBUTE prev_tot_gp numeric
@ATTRIBUTE prev_tot_min numeric
@ATTRIBUTE prev_tot_fgm numeric
@ATTRIBUTE prev_tot_fga numeric
@ATTRIBUTE prev_tot_ftm numeric
@ATTRIBUTE prev_tot_fta numeric
@ATTRIBUTE prev_tot_reb numeric
@ATTRIBUTE prev_tot_ast numeric
@ATTRIBUTE prev_tot_stl numeric
@ATTRIBUTE prev_tot_blk numeric
@ATTRIBUTE prev_tot_tov numeric
@ATTRIBUTE prev_tot_pts numeric
@ATTRIBUTE prev_tot_fG3M numeric
@ATTRIBUTE prev_tot_fG3A numeric
@ATTRIBUTE prev_tot_oreb numeric
@ATTRIBUTE prev_tot_dreb numeric
@ATTRIBUTE prev_tot_blka numeric
@ATTRIBUTE prev_tot_pf numeric
@ATTRIBUTE prev_tot_pfd numeric
@ATTRIBUTE prev_tot_plusMinus numeric
@ATTRIBUTE prev_tot_dD2 numeric
@ATTRIBUTE prev_tot_tD3 numeric
@ATTRIBUTE curr_tot_gp numeric
@ATTRIBUTE curr_tot_min numeric
@ATTRIBUTE curr_tot_fgm numeric
@ATTRIBUTE curr_tot_fga numeric
@ATTRIBUTE curr_tot_ftm numeric
@ATTRIBUTE curr_tot_fta numeric
@ATTRIBUTE curr_tot_reb numeric
@ATTRIBUTE curr_tot_ast numeric
@ATTRIBUTE curr_tot_stl numeric
@ATTRIBUTE curr_tot_blk numeric
@ATTRIBUTE curr_tot_tov numeric
@ATTRIBUTE curr_tot_pts numeric
@ATTRIBUTE curr_tot_fG3M numeric
@ATTRIBUTE curr_tot_fG3A numeric
@ATTRIBUTE curr_tot_oreb numeric
@ATTRIBUTE curr_tot_dreb numeric
@ATTRIBUTE curr_tot_blka numeric
@ATTRIBUTE curr_tot_pf numeric
@ATTRIBUTE curr_tot_pfd numeric
@ATTRIBUTE curr_tot_plusMinus numeric
@ATTRIBUTE curr_tot_dD2 numeric
@ATTRIBUTE curr_tot_tD3 numeric
@ATTRIBUTE curr_tot_fppg numeric
@ATTRIBUTE prev_tot_fppg numeric
@ATTRIBUTE fppg numeric

@DATA
"Wilson Chandler",-0.45585103532970306,NaN,NaN,NaN,"2011-12",NaN,NaN,?,?,NaN,-1.7805476557557467,0.7145977736916969,0.40487010575628085,0.695558500580066,-0.07477876282723209,-0.21858168692788518,0.6434238728927031,0.1688456425503392,0.3802187668131815,0.9094627560188098,1.4759797050231425,0.21740963200071384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9
"Xavier Henry",-1.391332439753163,NaN,NaN,NaN,"2011-12",NaN,NaN,?,?,NaN,-0.28406765303590703,-0.34122722807025,-0.5047872391827218,-0.389428761311013,-0.1503571942188662,0.024461078307568204,-0.46385658472620367,-0.5630076738731109,-0.08522041227419126,-0.4647498310636186,-0.44444919732212557,-0.4989253248443761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4
"Xavier Silas",-0.689721386435568,NaN,NaN,NaN,"2011-12",NaN,NaN,?,?,NaN,-2.0232200886292344,-0.07460475287783921,-0.5047872391827218,0.15306486963452648,-0.30151405700213424,-0.21858168692788518,-0.6278981340030787,-0.1689328111835609,-1.4815379495363092,-0.9228206934244281,0.4517509571056662,-0.4639821562177863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Yi Jianlian",-0.689721386435568,NaN,NaN,NaN,"2011-12",NaN,NaN,?,?,NaN,-0.8907487352196258,-1.4183820278475894,-0.9835542628348286,-0.9319223922565524,-0.6794062139603044,-0.704667217398792,-0.7919396832799538,-0.900786127607011,-1.0160987704489364,-0.2357143998832139,-0.8285349777911792,-0.9706581013033377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Zach Randolph",0.7135007201996217,NaN,NaN,NaN,"2011-12",NaN,NaN,?,?,NaN,-0.971639546177455,0.6506083796455182,0.7878837246779663,0.7633702044482582,0.5298486883058403,0.7535893740139286,1.8327251051500477,-0.0563399932722609,0.3802187668131815,-0.6937852622440234,0.32372236361598156,0.601784486893201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23
"Zaza Pachulia",0.24576001798789182,NaN,NaN,NaN,"2011-12",NaN,NaN,?,?,NaN,0.24172261818998256,0.8745712588071434,-0.07389691789582588,-0.23120145228523065,0.4542702569142062,0.5105466087784752,1.791714717830829,-0.22522922013921096,0.6129383563568678,0.22235646247759555,0.32372236361598156,-0.06213571701200423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2
"AJ Price",-0.22198068422383813,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,0.201277212711068,0.2453422173530537,-0.1217736202610366,0.08525316576633409,-0.3770924883937683,-0.46162445216333853,-0.6278981340030787,1.0132917768850893,-0.08522041227419126,-0.6937852622440234,-0.06036341685307187,-0.07960730132529904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6
"Aaron Brooks",0.24576001798789182,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,0.03949559079540964,-0.13859414692401759,-0.1696503226262471,-0.18599364970643567,-0.4526709197854023,-0.522385143472202,-0.8329500705991726,0.2251420515059893,-0.08522041227419126,-0.4647498310636186,0.19569377012629718,-0.1844368072050684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.7
"Aaron Gray",0.24576001798789182,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,-0.4054038694726508,-0.8424774814319822,-0.9356775604696179,-1.0675457999929372,-0.6794062139603044,-0.522385143472202,-0.13577348617245338,-0.5630076738731109,-1.0160987704489364,-0.6937852622440234,-0.3164206038324411,-0.935714932676748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5
"Al Harrington",1.4151117735172167,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,-1.6996568447979175,-0.8744721784550714,-0.5047872391827218,-0.2538053535746281,-0.8305630767435725,-0.8869492913253821,-0.34082542276854727,-0.45041485596181097,-0.5506595913615638,-0.6937852622440234,-0.5724777908118103,-0.5338684934709659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3
"Al Horford",0.011889666882026854,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,0.8888491058526159,1.823747270492126,2.272061497999497,1.690130157313555,0.30311339413093813,0.5713073000873383,2.73495362617286,0.7881061410624894,1.0783775354442406,1.596569049560024,1.091893924554089,1.6151363770643035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27
"Al Jefferson",0.24576001798789182,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,1.0506307277682743,1.3864864111765722,2.272061497999497,2.029188676654517,0.5298486883058403,0.5713073000873383,2.3248497529806724,0.1688456425503392,0.8456579459005541,1.596569049560024,0.19569377012629718,1.6850227143174834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.1
"Al-Farouq Aminu",-1.157462088647298,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,0.9697399168104451,0.7572573697224825,-0.02602021553061517,-0.14078584712764067,-0.07477876282723209,-0.03629961300129508,1.7096939431923914,-0.22522922013921096,1.3110971249879266,0.6804273248384048,0.4517509571056662,-0.1494936385784786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.6
"Alan Anderson",0.7135007201996217,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,0.5248404565423846,0.30933161139923243,0.2612399986606489,0.605142895422476,0.3786918255225721,0.2675038435430216,-0.5048669720454225,-0.11263640222791084,0.14749917726949502,-0.6937852622440234,0.0676651766366125,0.44454022807354704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8
"Alec Burks",-1.391332439753163,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,0.4843950510634701,-0.24524313700098188,-0.2654037273566685,-0.16338974841703827,0.0007996685644018635,0.08522176961643162,-0.5048669720454225,-0.22522922013921096,-0.3179400018178775,-0.4647498310636186,0.0676651766366125,-0.20190839151836318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16
"Alexey Shved",-0.689721386435568,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,1.0101853222893598,0.4053157024685002,0.021856486834595543,0.3112921786603086,0.0007996685644018635,0.024461078307568204,-0.5048669720454225,1.0695881858407394,0.14749917726949502,-0.006678968702809118,0.9638653310644043,0.07763695749435473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9
"Alonzo Gee",-0.22198068422383813,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,1.2124123496839325,1.162523532014947,0.30911670102585964,0.514727290264886,0.4542702569142062,0.3890252261607484,0.1512992250620779,-0.11263640222791084,1.543816714531613,-0.006678968702809118,0.5797795505953509,0.37465389082036776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1
"Amar'e Stoudemire",0.7135007201996217,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,-0.9311941406985405,0.3626561064377146,1.07514393886923,0.5373311915542834,1.6635251591803508,1.6042390523380154,0.6024134855734845,-0.7881933096957111,-0.7833791809052502,0.6804273248384048,0.7078081440850352,1.0560456790388677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15
"Amir Johnson",-0.22198068422383813,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,1.171966944205018,0.917230854837929,0.5006235104867021,0.15306486963452648,0.22753496273930404,0.2675038435430216,1.6276731685539538,-0.1689328111835609,0.8456579459005541,2.2836753431012378,0.32372236361598156,0.32223913788048303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.7
"Anderson Varejao",0.7135007201996217,NaN,NaN,NaN,"2012-13",NaN,NaN,?,?,NaN,-1.0929757626141987,1.6957684823997685,1.1708973435996517,1.0798248224998228,1.2856330022221807,1.3611962871025618,4.45738989358005,0.9006989589737893,2.0092558936189855,0.4513918936580002,0.8358367375747199,1.0385740947255728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.8
