@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-2.0445727837636993,-0.03464892932467184,-0.8077271641471708,-0.052186058737912974,-0.5393256625940113,-0.323060364638534,-0.23736801161676466,-1.2958831861040347,-0.4707891934682012,-1.482399081593354,-0.9078428016891643,0.4146905634996167,-0.22874582939974544,"2012-13",-0.26912691054598387,-0.32137960714905,2.1
-2.085442090911229,0.1988547248198557,-1.682549259749337,-1.4679688658049808,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,1.0443637349576944,-1.4173915425162384,"2012-13",0.8947869045942921,-1.0003786532322347,0
0.652801487973249,1.599876649687021,1.1232825834624889,-0.1465715792090509,-0.010825724537607039,-0.10439505232860914,-0.23736801161676466,-0.38657479368172015,-0.08764617298140374,0.38604456668450654,-0.45998909620915,-0.3409172422500767,-0.05893929895453218,"2010-11",1.1275696676223474,-1.1238330252473594,5.9
0.3258470307930129,-0.7351598917582544,0.5151745413975685,0.2781632629110696,0.34150756749999567,0.11427025998131567,-0.11837693205467377,1.1289391936888038,-0.5255239106806008,0.619600022719239,-0.012135390729135796,-0.08904797366684547,0.19577049671328772,"2010-11",-0.26912691054598387,1.098345671024882,17.5
0.48932425938313096,0.1988547248198557,-0.2636304949311893,-0.7128847020358778,-0.9797422776410147,-0.323060364638534,-0.23736801161676466,-0.1267723958467731,-0.2518503246186027,-0.31462180141969126,1.555352578450914,-0.7187211451249235,-0.7042041146463426,"2010-11",-0.036344147517928645,1.1600728570324441,7.4
0.7345401022683081,-0.26815258346919935,-0.359647554204598,-0.5713064213291712,-0.8476172931269137,0.11427025998131567,0.23859630663159886,-0.34327439404256227,-0.7991974967425991,-0.7817327134891564,0.4357183147508783,-0.21498260795846114,-0.517416931156608,"2010-11",-0.26912691054598387,1.9625262751307535,3.5
-0.9819707979279316,0.6658620331089108,-0.7117101048737623,-0.47692090085803324,-0.7375131393651628,-0.4688372395118171,-0.41585463095990105,-0.04017159656845755,-0.7444627795301993,-0.31462180141969126,1.1074988729708997,-1.0965250479997701,-0.568358890290172,"2017-18",1.1275696676223474,-0.6300155371868613,0
-1.554141097993345,-0.03464892932467184,-1.106446904108886,-0.9960412634492914,-1.0017631083933651,-0.9790563015683083,-1.070305568551401,-1.0360807882690877,-0.5255239106806008,-0.5481772574544237,-0.9078428016891643,-1.2224596822913858,-1.0268365224922478,"2017-18",-0.26912691054598387,2.0859806471458784,2.6
-0.49153911215757745,-1.2021672000473094,-1.0957783419673963,-1.0904267839204294,-1.1559089236598161,-0.9061678641316667,-0.95131448898931,-0.4731755929600359,-0.7991974967425991,-0.31462180141969126,-0.23606224346914298,-0.8446557794165389,-1.0947591346703331,"2013-14",-1.2002579626582046,0.4810738109492594,6.8
0.9797559451534852,1.3663729955424933,1.0379340863305702,0.042199461733224954,0.25342424449059486,-0.2501719272018923,-0.2968635513978102,-0.34327439404256227,0.6239051507797916,0.15248911064977375,-0.23606224346914298,-0.08904797366684547,0.07690592540163856,"2012-13",1.1275696676223474,0.4810738109492594,5.8
1.1432331737436032,-1.6691745083363645,0.845899967783753,0.8444763857378967,1.1122366438322517,0.26004713485459885,0.29809184641264436,-0.04017159656845755,0.7881093024169904,1.3202663908234364,-0.45998909620915,1.6740369064157723,0.8240546593605768,"2015-16",-1.2002579626582046,-1.0003786532322347,13.9
0.3667163379405424,-0.03464892932467184,1.4646765719901633,2.543415754218378,2.2573198429544603,0.5516008846011653,0.5955695453178717,2.6444531810593284,0.18602741308059456,0.38604456668450654,2.898913694890956,-0.21498260795846114,1.8428938420318564,"2011-12",0.42922137853818176,-0.19792523513392546,21.3
-1.1454480265180498,0.6658620331089108,-1.671880697607847,-1.326390585098274,-1.266013077421567,-1.05194473900495,-1.070305568551401,-1.2958831861040347,-0.9086669311673984,-1.2488436255586215,-0.9078428016891643,-1.348394316583001,-1.298526971204589,"2010-11",0.42922137853818176,0.7897097409870707,1.6
0.57106287367819,-1.435670854191837,0.13110630430393438,-0.00499329850234401,0.12129925997649392,0.47871244716452366,0.6550650850989171,0.5227335987405944,-0.6897280623177997,-0.31462180141969126,0.21179146201087126,0.03688666062476993,0.07690592540163856,"2011-12",-1.2002579626582046,-1.0003786532322347,11
-0.9002321836328726,-0.5016562376137269,-0.21028768422374014,-0.1465715792090509,-0.07688821679465771,-0.3959488020751755,-0.23736801161676466,-0.04017159656845755,0.18602741308059456,0.15248911064977375,-0.45998909620915,0.288755929208001,-0.21176517635522418,"2011-12",-0.7346924366020943,-0.4448339791641745,5.1
1.2249717880386624,-0.7351598917582544,0.17378055286989358,0.18377774243993164,0.20938258298589468,0.04138182254467401,0.0006141475074171076,0.17633040162733163,-0.4160544762558015,0.619600022719239,-0.45998909620915,0.03688666062476993,0.22973180280233027,"2013-14",-0.7346924366020943,-0.25965242114148773,11
-1.3497945622556973,1.599876649687021,-1.4798465790610302,-1.232005064627136,-1.3540964004309677,-0.8332794266950251,-0.8918189492082647,-0.8195787900732985,-0.9086669311673984,-1.2488436255586215,-0.23606224346914298,-1.2224596822913858,-1.1966430529374612,"2016-17",0.8947869045942921,-1.1238330252473594,0
-0.695885647895225,2.066883957976076,-0.42365892705353675,-0.7128847020358778,-0.5833673240987116,-0.8332794266950251,-0.8918189492082647,-1.0360807882690877,-0.14238089019380332,-0.5481772574544237,-0.9078428016891643,-0.4668518765416922,-0.6532621555127787,"2013-14",2.058700719734568,-0.5065611651717368,7.2
0.039761880760306276,0.1988547248198557,-0.15694487351629097,-0.19376433944461965,-0.20901320130875867,-0.4688372395118171,-0.5348457105219919,-0.8628791897124564,0.18602741308059456,-0.08106634538495874,-0.45998909620915,0.1628212949163856,-0.21176517635522418,"2012-13",-0.036344147517928645,0.4810738109492594,8.4
0.9797559451534852,-0.26815258346919935,0.6218601628124668,0.6085125845600521,0.34150756749999567,0.77026619691109,0.7145606248799626,0.9124371954930147,-0.5802586278930004,-0.5481772574544237,0.6596451674908854,0.1628212949163856,0.48444159847015017,"2010-11",-0.036344147517928645,0.9131641130021951,13.9
1.0614945594485443,1.1328693413979658,1.2726424534433467,0.9860546664446034,1.134257474584602,1.0618199466576563,0.8335517044420534,0.9124371954930147,2.7585591220633776,1.0867109347887043,-0.45998909620915,1.422167637832541,1.3334742506962165,"2017-18",1.3603524306504025,0.35761943893413484,19.6
1.1432331737436032,0.4323583789643832,0.9952598377646109,0.0893922219687937,0.2974659059952955,0.8431546343477316,0.8335517044420534,-0.38657479368172015,1.0617828884789886,2.0209327589276342,-0.6839159489491571,1.2962330035409257,0.3146350680249369,"2014-15",0.19643861551012656,0.9748912990097575,11.5
-2.0445727837636993,1.1328693413979658,-1.1277840283918659,-1.4679688658049808,-1.530263046449769,-1.05194473900495,-1.1298011083324464,-1.2958831861040347,-0.4707891934682012,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.4173915425162384,"2014-15",0.8947869045942921,1.1600728570324441,0
-1.1045787193705203,-1.2021672000473094,-0.9784241584110082,-0.9016557429781537,-0.8696381238792639,-0.7603909892583834,-0.8323234094272192,-0.5597763922383514,-0.7444627795301993,-1.015288169523889,-0.6839159489491571,-0.9705904137081545,-0.8570299920470346,"2017-18",-0.9674751996301494,-0.19792523513392546,7.8
-1.7584876337309925,-0.5016562376137269,-1.7892348811642353,-1.279197824862705,-1.266013077421567,-0.9790563015683083,-1.0108100287703556,-1.0793811879082456,-0.8539322139549986,-1.015288169523889,-0.9078428016891643,-1.0965250479997701,-1.247585012071025,"2017-18",-0.9674751996301494,1.9625262751307535,4.3
0.24410841649795387,3.2344022286987135,-0.27429905707267926,-0.5241136610936022,-0.4512423395846105,-0.6875025518217419,-0.7728278696461737,-0.38657479368172015,-0.36131975904340197,0.15248911064977375,-0.012135390729135796,-0.7187211451249235,-0.5004362781120867,"2017-18",3.222614534874844,-0.8151970952095481,7.6
0.7754094094158376,0.4323583789643832,0.653865849236936,0.7500908652667588,0.8039450132993492,0.77026619691109,0.6550650850989171,0.003128803070700322,0.6786398679921912,0.38604456668450654,-0.6839159489491571,0.6665598320828477,0.7221707410934488,"2014-15",0.42922137853818176,-0.19792523513392546,8.7
1.2249717880386624,-0.03464892932467184,-0.7437157912982317,-0.61849918156474,-0.4732631703369608,-0.4688372395118171,-0.4753501707409464,-1.0360807882690877,0.240762130292994,0.15248911064977375,-0.6839159489491571,-0.3409172422500767,-0.5853395433346933,"2010-11",-0.501909673574039,-1.1238330252473594,9
-0.5732777264526365,-0.26815258346919935,-0.5943559213173742,-0.61849918156474,-0.5393256625940113,-0.1772834897652508,-0.17787247183571914,-0.21337319512508884,-0.7444627795301993,-0.5481772574544237,-0.012135390729135796,-0.7187211451249235,-0.4325136659340014,"2016-17",-0.26912691054598387,1.1600728570324441,6.9
-0.8184935693378136,-0.5016562376137269,-1.0531040934014368,-0.9016557429781537,-0.9357006161363144,-0.6146141143851004,-0.6538367900840828,-0.6463771915166672,-0.8539322139549986,-0.31462180141969126,-0.23606224346914298,-0.9705904137081545,-0.8909912981360772,"2016-17",-1.2002579626582046,-1.1238330252473594,0
0.24410841649795387,-0.26815258346919935,-0.17828199779927056,0.3725487833822073,-0.27507569356580913,-0.10439505232860914,-0.058881392273628264,0.30623160054480525,-0.7444627795301993,-0.08106634538495874,1.1074988729708997,-0.7187211451249235,0.12784788453520238,"2013-14",0.19643861551012656,-0.6300155371868613,11.4
1.0614945594485443,-0.9686635459027819,1.6033678798295308,1.12763294715131,0.9360699978134501,0.26004713485459885,0.35758738619368985,1.6052435897195403,1.4996606261781855,0.15248911064977375,-0.6839159489491571,1.9259061749990036,0.9259385776277049,"2013-14",-0.501909673574039,1.3452544150551309,9
0.8162787165633671,0.4323583789643832,1.1979625184529175,0.41974154361777627,0.8700075055563999,0.3329355722912403,0.23859630663159886,0.21963080126648948,0.1312926958681949,1.0867109347887043,-0.012135390729135796,0.1628212949163856,0.6542481289153634,"2017-18",-0.036344147517928645,-1.1238330252473594,10.9
1.2249717880386624,0.4323583789643832,0.5791859142465072,0.1365849822043627,0.2974659059952955,-0.10439505232860914,-0.2968635513978102,-0.689677591155825,0.5144357163549922,0.15248911064977375,-0.6839159489491571,0.1628212949163856,0.2806737619358944,"2017-18",0.662004141566237,2.271162205168565,9.9
-0.12371534782981179,-0.03464892932467184,0.14177486644542436,0.1365849822043627,0.31948673674764555,0.18715869741795718,0.06010968728846261,0.2629312009056472,-0.5255239106806008,-0.31462180141969126,-0.6839159489491571,0.1628212949163856,0.22973180280233027,"2011-12",0.19643861551012656,0.5428009969568216,5.3
0.8162787165633671,-1.2021672000473094,1.3899966369997343,1.5523677892714305,1.8169032279074568,1.5720390087141478,1.547498181814599,0.003128803070700322,1.663864777815385,0.8531554787539715,-0.45998909620915,1.799971540707388,1.622145352453079,"2013-14",-0.7346924366020943,-0.6300155371868613,16.1
-0.20545396212487083,1.1328693413979658,-0.41299036491204716,-0.665691941800309,-0.4292215088322604,-0.7603909892583834,-0.7728278696461737,-0.8195787900732985,-0.6897280623177997,-1.015288169523889,-0.23606224346914298,-0.8446557794165389,-0.619300849423736,"2010-11",0.662004141566237,2.0859806471458784,2.8
0.039761880760306276,-0.26815258346919935,-1.181126839099315,-1.1376195441559982,-1.2219714159168669,-0.8332794266950251,-0.7728278696461737,-0.42987519332087804,-0.8539322139549986,-0.7817327134891564,-0.012135390729135796,-0.8446557794165389,-1.1287204407593758,"2010-11",-0.26912691054598387,-0.3831067931566122,0
0.7345401022683081,-1.2021672000473094,1.5180193826976125,1.4107895085647235,1.7948823971551071,1.644927446150789,1.9639669602819172,1.172239593327962,2.4301508187889795,2.955154583066564,0.4357183147508783,2.933383249331928,1.4183775159188232,"2013-14",-1.2002579626582046,-0.4448339791641745,15.2
0.20323910935042433,0.4323583789643832,-0.43432748919502673,-0.5241136610936022,-0.6053881548510618,-0.5417256769484587,-0.41585463095990105,-0.5597763922383514,-0.36131975904340197,-0.31462180141969126,0.4357183147508783,-0.3409172422500767,-0.568358890290172,"2015-16",0.19643861551012656,-0.1361980491263632,15.2
1.2249717880386624,-0.03464892932467184,1.8380762469423075,1.9771026313915507,2.323382335211511,1.4991505712775057,1.6069937215956442,0.17633040162733163,2.265946667151781,3.42226549513603,-0.012135390729135796,2.429644712165466,1.8428938420318564,"2012-13",0.42922137853818176,1.3452544150551309,17.5
0.12150049505536531,-1.6691745083363645,0.355146109275221,0.5141270640889142,0.5176742135187972,0.3329355722912403,0.35758738619368985,0.7392355969363836,-0.30658504183100227,-0.08106634538495874,0.8835720202308927,0.03688666062476993,0.45048029238110765,"2012-13",-0.9674751996301494,0.048983508896323566,15.7
-1.4315331765507564,2.3003876121206033,-0.7543843534397217,-0.61849918156474,-0.6053881548510618,-0.6875025518217419,-0.8323234094272192,0.08972960234901607,-0.4160544762558015,-0.31462180141969126,0.21179146201087126,-0.7187211451249235,-0.721184767690864,"2015-16",2.5242662457906784,-1.062105839239797,0
-1.2271866408131087,-0.5016562376137269,-0.5730187970343944,-0.2881498599157576,-0.40720067807991034,-0.2501719272018923,-0.23736801161676466,-0.689677591155825,-0.4707891934682012,0.15248911064977375,-0.45998909620915,-0.3409172422500767,-0.19478452331070276,"2015-16",-0.9674751996301494,1.9625262751307535,8.7
-0.16458465497734132,1.599876649687021,-0.31697330563863846,-1.0904267839204294,-0.9797422776410147,-0.7603909892583834,-0.8323234094272192,-0.7329779907949828,1.171252322903788,0.38604456668450654,-0.45998909620915,0.288755929208001,-1.0777784816258118,"2012-13",1.3603524306504025,1.2835272290475688,1.5
-0.532408419305107,-0.26815258346919935,-0.5410131106099251,-0.7128847020358778,-0.5613464933463613,-0.4688372395118171,-0.6538367900840828,-0.9494799889907719,-0.5255239106806008,-0.08106634538495874,-0.9078428016891643,-0.8446557794165389,-0.6362815024682573,"2016-17",-0.501909673574039,0.9748912990097575,9.6
1.1432331737436032,-0.7351598917582544,1.315316702009306,0.9860546664446034,0.6718200287852483,-0.1772834897652508,-0.23736801161676466,1.2588403926062777,-0.19711560740620301,2.0209327589276342,0.21179146201087126,-0.7187211451249235,0.8580159654496196,"2016-17",-0.501909673574039,-0.9386514672246725,18.2
-0.28719257641992985,-0.5016562376137269,-1.181126839099315,-0.7128847020358778,-0.7154923086128127,-0.9061678641316667,-0.8918189492082647,-0.6463771915166672,-0.8539322139549986,-0.7817327134891564,-0.45998909620915,-0.7187211451249235,-0.7042041146463426,"2013-14",-0.26912691054598387,0.35761943893413484,0
-1.799356940878522,0.4323583789643832,-0.338310429921618,-0.5713064213291712,-0.5393256625940113,0.11427025998131567,0.0006141475074171076,0.21963080126648948,-0.6897280623177997,-1.2488436255586215,-0.012135390729135796,-0.3409172422500767,-0.5004362781120867,"2017-18",0.19643861551012656,1.3452544150551309,5
0.8162787165633671,-0.26815258346919935,1.4860136962731434,2.7793795553962224,2.8518822732679148,4.196022756433245,4.403284091304781,3.2506587760075383,1.4996606261781855,1.7873773028929014,2.003206283930928,3.1852525179151594,3.1673847795045202,"2016-17",0.19643861551012656,-0.8151970952095481,30
1.2249717880386624,-0.9686635459027819,1.7100535012444291,1.7883315904492751,1.9710490431739087,0.77026619691109,1.1310294033472807,0.392832399823121,0.0765579786557952,1.0867109347887043,0.4357183147508783,0.6665598320828477,1.5881840463640364,"2017-18",-0.501909673574039,-1.062105839239797,14.2
0.48932425938313096,-0.5016562376137269,0.04575780717201566,-0.24095709968018864,-0.20901320130875867,-0.6146141143851004,-0.6538367900840828,0.08972960234901607,-0.6349933451054002,-0.08106634538495874,0.8835720202308927,-0.5927865108333079,-0.21176517635522418,"2010-11",-0.26912691054598387,-0.07447086311880095,3.9
-1.390663869403227,-1.2021672000473094,-1.3198181469386827,-1.279197824862705,-1.3540964004309677,-0.9790563015683083,-1.0108100287703556,-0.689677591155825,-0.9086669311673984,-0.7817327134891564,-0.012135390729135796,-0.9705904137081545,-1.247585012071025,"2010-11",-1.2002579626582046,-0.4448339791641745,3.9
0.9797559451534852,0.6658620331089108,0.7605514706518343,0.7972836255023276,0.6938408595375983,0.40582400972788196,0.5360740055368262,0.6093343980189102,0.9523134540541894,0.8531554787539715,1.555352578450914,1.422167637832541,0.7561320471824916,"2016-17",0.42922137853818176,-0.1361980491263632,14.4
1.0614945594485443,-0.7351598917582544,0.525843103539058,0.7500908652667588,1.0021324900705009,0.40582400972788196,0.35758738619368985,-0.08347199620761543,-0.08764617298140374,0.619600022719239,0.21179146201087126,0.03688666062476993,0.7561320471824916,"2010-11",-0.036344147517928645,0.9748912990097575,6.9
0.9388866380059556,-0.26815258346919935,1.4433394477071833,1.12763294715131,1.2663824590987027,1.4262621338408643,1.428507102252508,2.687753580698486,0.18602741308059456,0.15248911064977375,0.21179146201087126,0.5406251977912323,1.3674355567852592,"2014-15",0.19643861551012656,-0.8151970952095481,19.7
-1.1045787193705203,-0.9686635459027819,-0.4449960513365164,-0.61849918156474,-0.6274089856034121,-0.5417256769484587,-0.4753501707409464,-0.04017159656845755,-0.5802586278930004,-0.08106634538495874,0.21179146201087126,-0.21498260795846114,-0.6702428085572999,"2010-11",-1.2002579626582046,0.35761943893413484,6.6
1.2249717880386624,0.8993656872534382,0.973922713481631,0.042199461733224954,0.2314034137382448,-0.2501719272018923,-0.11837693205467377,-0.08347199620761543,0.1312926958681949,2.0209327589276342,-0.012135390729135796,-0.08904797366684547,0.02596396626807446,"2010-11",1.3603524306504025,-0.1361980491263632,8.6
1.1023638665960738,0.1988547248198557,0.5045059792560785,0.2781632629110696,0.1873617522335444,-0.10439505232860914,-0.2968635513978102,-0.4731755929600359,-0.19711560740620301,0.38604456668450654,-0.012135390729135796,-0.3409172422500767,0.212751149757809,"2013-14",-0.036344147517928645,0.23416506691901035,9.6
0.8980173308584262,0.8993656872534382,-0.6263616077418436,-0.33534262015132654,-0.5613464933463613,-0.6875025518217419,-0.7133323298651283,0.003128803070700322,-0.7444627795301993,-0.7817327134891564,0.6596451674908854,-0.4668518765416922,-0.44949431897852266,"2016-17",0.8947869045942921,0.11071069490388583,3.3
1.1841024808911327,0.6658620331089108,0.46183173069011935,1.033247426680172,1.1782991360893025,2.59247713282713,2.2019491194060987,-0.42987519332087804,0.6239051507797916,0.8531554787539715,-0.45998909620915,1.0443637349576944,1.554222740274994,"2016-17",1.3603524306504025,1.6538903450929423,18.4
1.0206252523010146,-0.26815258346919935,-0.5836873591758842,-0.19376433944461965,-0.29709652431815947,-0.6146141143851004,-0.6538367900840828,-0.8195787900732985,-0.36131975904340197,-0.31462180141969126,-0.6839159489491571,-0.5927865108333079,-0.26270713548878816,"2016-17",-0.501909673574039,-1.1238330252473594,6.6
0.8162787165633671,0.1988547248198557,1.229968204877387,0.5141270640889142,0.07725759847179353,0.40582400972788196,1.01203832378519,2.6011527814201707,-0.6897280623177997,-0.08106634538495874,3.1228405476309637,0.6665598320828477,0.33161572106945847,"2010-11",0.19643861551012656,-1.0003786532322347,13.8
0.3667163379405424,3.000898574554186,0.525843103539058,0.18377774243993164,0.05523676771944344,0.04138182254467401,0.11960522706950812,1.648543989358698,0.45970099914259277,0.38604456668450654,2.003206283930928,0.4146905634996167,0.04294461931259572,"2015-16",2.989831771846789,-1.062105839239797,0
0.8980173308584262,1.1328693413979658,0.355146109275221,-0.24095709968018864,-0.23103403206110878,-0.2501719272018923,-0.2968635513978102,-0.2999739944034046,-0.4160544762558015,0.38604456668450654,-0.6839159489491571,-0.4668518765416922,-0.16082321722166007,"2014-15",0.8947869045942921,-1.1238330252473594,5.2
0.7754094094158376,-0.9686635459027819,0.3978203578411802,0.042199461733224954,0.1653409214811943,-0.323060364638534,-0.2968635513978102,0.3495320001839629,-0.4707891934682012,0.38604456668450654,-0.45998909620915,-0.21498260795846114,0.04294461931259572,"2010-11",-0.9674751996301494,0.2958922529265726,7.2
