@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-2.0037034766161694,-0.26815258346919935,-1.9279261890036032,-1.326390585098274,-1.3761172311833179,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.247585012071025,"2017-18",-1.2002579626582046,-1.1238330252473594,-1.3180164799386067,-1.6546807379836943,-1.3284280183529236,-1.283382630137749,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-1.635879712288404,0.6658620331089108,1.1552882698869584,1.033247426680172,1.5526532588792552,2.1551465082072805,2.1424535796250535,-0.5164759925991937,1.2259870401161874,0.8531554787539715,-0.23606224346914298,0.4146905634996167,1.4863001280969088,"2017-18",1.1275696676223474,-0.8769242812171103,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,20.8
0.16236980220289482,1.8333803038315484,1.347322388433775,1.6939460699781372,1.904986550916858,1.2075968215309396,1.3690115624714627,1.388741591523751,-0.08764617298140374,0.619600022719239,0.21179146201087126,0.288755929208001,1.6391260054976005,"2010-11",1.5931351936784577,-0.8769242812171103,1.3171537376430096,-1.5528077182873674,2.3314628622600546,2.3632782236560574,3.0362451775261037,2.7978041303760093,-0.05259159525233965,0.8347363866769508,0.6232869826661285,-0.10640807279821941,2.441724271386826,14.6
0.8162787165633671,0.6658620331089108,-0.4449960513365164,-0.61849918156474,-0.5173048318416612,-0.6875025518217419,-0.7728278696461737,-0.8628791897124564,-0.4160544762558015,-0.7817327134891564,-0.6839159489491571,-0.7187211451249235,-0.517416931156608,"2010-11",1.1275696676223474,0.2958922529265726,-0.8853765934699832,0.07716059685386312,-0.9756674515468533,-0.8041072036391345,-0.9658474022082052,-1.031798597178341,-0.7310299078865551,-0.8325850042370616,-0.5868526705269813,-0.9322504117543567,-0.924423923676542,3.2
1.2249717880386624,1.1328693413979658,1.0592712106135496,0.6557053447956208,0.6497991980328982,0.18715869741795718,0.06010968728846261,-0.42987519332087804,1.0617828884789886,0.8531554787539715,-0.45998909620915,0.5406251977912323,0.5353835576037143,"2012-13",0.8947869045942921,-0.25965242114148773,-0.5313985045411094,1.401509852906113,0.34718467397590946,0.44617651766159944,0.29797130718157655,0.11136639612146497,0.9911596549541459,0.41790603894844774,-0.3851627283281296,0.2475243581829824,0.3258596916327089,5.6
0.5301935665306605,-0.03464892932467184,-0.4876702999024759,-0.7600774622714468,-0.7375131393651628,-0.5417256769484587,-0.5943412503030373,-0.5164759925991937,-0.6349933451054002,-0.08106634538495874,-0.45998909620915,-0.5927865108333079,-0.7381654207353853,"2013-14",-0.26912691054598387,-1.1238330252473594,-0.4920676057712345,0.8921447544244784,-0.49062167218850705,-0.5540504593789877,-0.4041501980349688,-0.3458996011984575,-0.4700920953349338,-0.207339482644307,0.0182171560695737,-0.5783179807731551,-0.5236919956928078,4.6
0.3667163379405424,0.1988547248198557,1.4646765719901633,2.2602591928049645,1.9710490431739087,2.738254007700413,2.97539113655969,1.9949471864719608,1.663864777815385,0.619600022719239,-0.012135390729135796,1.422167637832541,2.2504295151003686,"2016-17",0.42922137853818176,-1.062105839239797,1.513808231492384,0.6883987150318246,1.9346072246032255,1.6964602389623331,2.755396575439485,2.9121206297059903,1.5652228425677128,0.41790603894844774,-0.5868526705269813,1.3093216511265877,2.105109451880489,21.8
1.0614945594485443,-0.26815258346919935,1.7313906255274092,2.496222993982809,2.3674239967162114,1.7907043210240723,1.547498181814599,0.3495320001839629,3.634314597461772,2.254488214962367,-0.45998909620915,3.3111871522067746,2.6579651881688804,"2013-14",-0.26912691054598387,-0.6917427231944235,0.29455036962626274,0.9940177741208053,2.2432727205585365,2.071545355352553,1.4915778660497037,1.1402148900912903,3.130849717877441,1.8768122559982086,-0.5868526705269813,2.489096421063927,2.377607162909428,25.9
0.5301935665306605,-0.03464892932467184,0.6965400978028955,-0.5241136610936022,-0.6494298163557621,-0.2501719272018923,-0.11837693205467377,1.345441191884593,-0.36131975904340197,-0.5481772574544237,1.555352578450914,0.7924944663744634,-0.5513782372456507,"2011-12",0.662004141566237,0.5428009969568216,1.435146433952634,1.401509852906113,-0.22605124708395444,-0.36650790118387755,-0.47436234855662346,-0.28874135153346714,-0.15696672027298816,-0.207339482644307,1.2283568092626835,0.6014567891641842,-0.37942850161866337,9.3
0.24410841649795387,-0.26815258346919935,-0.15694487351629097,-0.4297281406224643,-0.49528400108931087,-0.2501719272018923,-0.2968635513978102,-0.6030767918775093,0.1312926958681949,-0.31462180141969126,-0.23606224346914298,-0.08904797366684547,-0.48345562506756534,"2011-12",0.42922137853818176,-0.8769242812171103,-0.5707294033109843,0.6883987150318246,-0.8433822389945771,-0.866621389704171,-0.684998800121587,-0.5745325998584186,-0.00040403274201532437,-1.0410001781013132,-0.3851627283281296,-0.10640807279821941,-0.876336092318494,9.1
-2.0445727837636993,-0.03464892932467184,-0.8077271641471708,-0.052186058737912974,-0.5393256625940113,-0.323060364638534,-0.23736801161676466,-1.2958831861040347,-0.4707891934682012,-1.482399081593354,-0.9078428016891643,0.4146905634996167,-0.22874582939974544,"2012-13",-0.26912691054598387,-0.32137960714905,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,2.1
-2.085442090911229,0.1988547248198557,-1.682549259749337,-1.4679688658049808,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,1.0443637349576944,-1.4173915425162384,"2012-13",0.8947869045942921,-1.0003786532322347,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
0.652801487973249,1.599876649687021,1.1232825834624889,-0.1465715792090509,-0.010825724537607039,-0.10439505232860914,-0.23736801161676466,-0.38657479368172015,-0.08764617298140374,0.38604456668450654,-0.45998909620915,-0.3409172422500767,-0.05893929895453218,"2010-11",1.1275696676223474,-1.1238330252473594,-0.1774204156122356,-0.02471242284246378,-0.40243153048698943,-0.09561309490205194,0.1575470061382675,-0.060108352873505966,0.1039710922786332,0.41790603894844774,-0.3851627283281296,0.2475243581829824,-0.21913573042516965,5.9
0.3258470307930129,-0.7351598917582544,0.5151745413975685,0.2781632629110696,0.34150756749999567,0.11427025998131567,-0.11837693205467377,1.1289391936888038,-0.5255239106806008,0.619600022719239,-0.012135390729135796,-0.08904797366684547,0.19577049671328772,"2010-11",-0.26912691054598387,1.098345671024882,0.7665211548647612,-1.2471886591983865,0.34718467397590946,0.27947202148816813,0.43839560822488555,0.22568289545144568,-0.5744672203555824,0.41790603894844774,-0.183472786129278,-0.696295457766889,0.3418889687520582,17.5
0.48932425938313096,0.1988547248198557,-0.2636304949311893,-0.7128847020358778,-0.9797422776410147,-0.323060364638534,-0.23736801161676466,-0.1267723958467731,-0.2518503246186027,-0.31462180141969126,1.555352578450914,-0.7187211451249235,-0.7042041146463426,"2010-11",-0.036344147517928645,1.1600728570324441,-0.2167513143821105,0.2809066362465169,-0.7992871681438184,-0.9916497618342444,-0.6147866495999325,-0.4602161005284381,-0.41790453282460954,-0.4157546565085585,1.4300467514615354,-0.8142729347606229,-0.8122189838410964,7.4
0.7345401022683081,-0.26815258346919935,-0.359647554204598,-0.5713064213291712,-0.8476172931269137,0.11427025998131567,0.23859630663159886,-0.34327439404256227,-0.7991974967425991,-0.7817327134891564,0.4357183147508783,-0.21498260795846114,-0.517416931156608,"2010-11",-0.26912691054598387,1.9625262751307535,-0.02009682053273616,0.5865256953354976,-0.2701463179347132,-0.5540504593789877,0.5086077587465402,0.682948892771368,-0.6788423453762309,-0.207339482644307,1.026666867063832,0.011569404195514613,-0.20310645330582033,3.5
-0.9819707979279316,0.6658620331089108,-0.7117101048737623,-0.47692090085803324,-0.7375131393651628,-0.4688372395118171,-0.41585463095990105,-0.04017159656845755,-0.7444627795301993,-0.31462180141969126,1.1074988729708997,-1.0965250479997701,-0.568358890290172,"2017-18",1.1275696676223474,-0.6300155371868613,-0.5313985045411094,-1.7565537576800212,-0.44652660133774824,-0.7624310795957766,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,1.2283568092626835,-1.2861828427355586,-0.6519262126476028,0
-1.554141097993345,-0.03464892932467184,-1.106446904108886,-0.9960412634492914,-1.0017631083933651,-0.9790563015683083,-1.070305568551401,-1.0360807882690877,-0.5255239106806008,-0.5481772574544237,-0.9078428016891643,-1.2224596822913858,-1.0268365224922478,"2017-18",-0.26912691054598387,2.0859806471458784,-0.33474401069173504,-1.6546807379836943,0.21489946142363323,-0.033098908837015294,-0.2637258969916598,-0.4602161005284381,-0.6788423453762309,0.8347363866769508,-0.7885426127258329,-0.10640807279821941,0.14953764331986585,2.6
-0.49153911215757745,-1.2021672000473094,-1.0957783419673963,-1.0904267839204294,-1.1559089236598161,-0.9061678641316667,-0.95131448898931,-0.4731755929600359,-0.7991974967425991,-0.31462180141969126,-0.23606224346914298,-0.8446557794165389,-1.0947591346703331,"2013-14",-1.2002579626582046,0.4810738109492594,-0.2167513143821105,-0.02471242284246378,-0.8874773098453359,-0.9291355757692077,-0.8956352516865506,-0.9746403475133507,-0.7310299078865551,-0.207339482644307,-0.183472786129278,-0.696295457766889,-0.9404532007958913,6.8
0.9797559451534852,1.3663729955424933,1.0379340863305702,0.042199461733224954,0.25342424449059486,-0.2501719272018923,-0.2968635513978102,-0.34327439404256227,0.6239051507797916,0.15248911064977375,-0.23606224346914298,-0.08904797366684547,0.07690592540163856,"2012-13",1.1275696676223474,0.4810738109492594,-0.2167513143821105,0.9940177741208053,0.038519178020598205,0.32114814553152576,-0.2637258969916598,-0.3458996011984575,0.5736591548715516,-0.4157546565085585,-0.183472786129278,0.011569404195514613,0.11747908908116722,5.8
1.1432331737436032,-1.6691745083363645,0.845899967783753,0.8444763857378967,1.1122366438322517,0.26004713485459885,0.29809184641264436,-0.04017159656845755,0.7881093024169904,1.3202663908234364,-0.45998909620915,1.6740369064157723,0.8240546593605768,"2015-16",-1.2002579626582046,-1.0003786532322347,-0.09875861807248579,0.8921447544244784,1.008610736737291,1.3422131845937917,1.0000928123981216,1.02589839076131,0.7824094049128487,1.0431515605412025,-0.5868526705269813,1.6632540821077892,1.1273235476001775,13.9
0.3667163379405424,-0.03464892932467184,1.4646765719901633,2.543415754218378,2.2573198429544603,0.5516008846011653,0.5955695453178717,2.6444531810593284,0.18602741308059456,0.38604456668450654,2.898913694890956,-0.21498260795846114,1.8428938420318564,"2011-12",0.42922137853818176,-0.19792523513392546,2.5364115995091305,1.401509852906113,2.4637480748123304,2.1548976034392684,0.5086077587465402,0.5114741437763972,0.31272134231993026,0.20949086508419604,2.6401864046546453,-0.3423630267856872,1.8005531866128512,21.3
-1.1454480265180498,0.6658620331089108,-1.671880697607847,-1.326390585098274,-1.266013077421567,-1.05194473900495,-1.070305568551401,-1.2958831861040347,-0.9086669311673984,-1.2488436255586215,-0.9078428016891643,-1.348394316583001,-1.298526971204589,"2010-11",0.42922137853818176,0.7897097409870707,-1.1213619860892323,-1.2471886591983865,-1.240237876651406,-1.1791923200293546,-0.9658474022082052,-1.031798597178341,-0.6788423453762309,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2450094660635294,1.6
0.57106287367819,-1.435670854191837,0.13110630430393438,-0.00499329850234401,0.12129925997649392,0.47871244716452366,0.6550650850989171,0.5227335987405944,-0.6897280623177997,-0.31462180141969126,0.21179146201087126,0.03688666062476993,0.07690592540163856,"2011-12",-1.2002579626582046,-1.0003786532322347,0.7665211548647612,1.401509852906113,0.258994532274392,0.5086907037266358,0.8596685113548128,0.9687401410963196,-0.6266547828659067,-0.4157546565085585,0.42159704046727686,0.2475243581829824,0.38997680011010644,11
-0.9002321836328726,-0.5016562376137269,-0.21028768422374014,-0.1465715792090509,-0.07688821679465771,-0.3959488020751755,-0.23736801161676466,-0.04017159656845755,0.18602741308059456,0.15248911064977375,-0.45998909620915,0.288755929208001,-0.21176517635522418,"2011-12",-0.7346924366020943,-0.4448339791641745,0.1765576733166382,0.2809066362465169,0.082614248871357,0.15444364935809482,-0.1935137464700052,-0.060108352873505966,0.5214715923612273,0.41790603894844774,-0.183472786129278,0.719434266157918,-0.010755127873627864,5.1
1.2249717880386624,-0.7351598917582544,0.17378055286989358,0.18377774243993164,0.20938258298589468,0.04138182254467401,0.0006141475074171076,0.17633040162733163,-0.4160544762558015,0.619600022719239,-0.45998909620915,0.03688666062476993,0.22973180280233027,"2013-14",-0.7346924366020943,-0.25965242114148773,0.019234078237138744,1.299636833209786,0.21489946142363323,0.23779589744481028,-0.12330159594835076,-0.060108352873505966,-0.313529407803961,0.41790603894844774,-0.3851627283281296,0.011569404195514613,0.2136547517972634,11
-1.3497945622556973,1.599876649687021,-1.4798465790610302,-1.232005064627136,-1.3540964004309677,-0.8332794266950251,-0.8918189492082647,-0.8195787900732985,-0.9086669311673984,-1.2488436255586215,-0.23606224346914298,-1.2224596822913858,-1.1966430529374612,"2016-17",0.8947869045942921,-1.1238330252473594,-0.7280529983904838,-0.839696580413079,-1.1079526640991297,-1.2208684440727122,-0.7552109506432415,-0.6888490991883992,-0.8354050329072038,-1.0410001781013132,0.0182171560695737,-0.9322504117543567,-1.0847166948700357,0
-0.695885647895225,2.066883957976076,-0.42365892705353675,-0.7128847020358778,-0.5833673240987116,-0.8332794266950251,-0.8918189492082647,-1.0360807882690877,-0.14238089019380332,-0.5481772574544237,-0.9078428016891643,-0.4668518765416922,-0.6532621555127787,"2013-14",2.058700719734568,-0.5065611651717368,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,7.2
0.039761880760306276,0.1988547248198557,-0.15694487351629097,-0.19376433944461965,-0.20901320130875867,-0.4688372395118171,-0.5348457105219919,-0.8628791897124564,0.18602741308059456,-0.08106634538495874,-0.45998909620915,0.1628212949163856,-0.21176517635522418,"2012-13",-0.036344147517928645,0.4810738109492594,-1.1606928848591074,-1.0434426198057327,-1.1079526640991297,-0.9499736377908867,-0.9658474022082052,-1.031798597178341,-0.4700920953349338,-0.6241698303728102,0.21990709826842528,-0.5783179807731551,-1.0847166948700357,8.4
0.9797559451534852,-0.26815258346919935,0.6218601628124668,0.6085125845600521,0.34150756749999567,0.77026619691109,0.7145606248799626,0.9124371954930147,-0.5802586278930004,-0.5481772574544237,0.6596451674908854,0.1628212949163856,0.48444159847015017,"2010-11",-0.036344147517928645,0.9131641130021951,0.7271902560948865,0.6883987150318246,0.5676600282297033,0.27947202148816813,1.0000928123981216,1.02589839076131,-0.6266547828659067,-0.4157546565085585,1.2283568092626835,0.6014567891641842,0.5502695713036001,13.9
1.0614945594485443,1.1328693413979658,1.2726424534433467,0.9860546664446034,1.134257474584602,1.0618199466576563,0.8335517044420534,0.9124371954930147,2.7585591220633776,1.0867109347887043,-0.45998909620915,1.422167637832541,1.3334742506962165,"2017-18",1.3603524306504025,0.35761943893413484,0.7271902560948865,0.5865256953354976,0.8763255241850147,0.9254519441602138,0.649032059789849,0.5114741437763972,3.130849717877441,0.41790603894844774,0.21990709826842528,1.3093216511265877,1.191440656077575,19.6
1.1432331737436032,0.4323583789643832,0.9952598377646109,0.0893922219687937,0.2974659059952955,0.8431546343477316,0.8335517044420534,-0.38657479368172015,1.0617828884789886,2.0209327589276342,-0.6839159489491571,1.2962330035409257,0.3146350680249369,"2014-15",0.19643861551012656,0.9748912990097575,-0.37407490946160993,0.9940177741208053,-0.005575892830160601,0.15444364935809482,0.36818345770323097,0.3971576444464165,0.6258467173818759,1.8768122559982086,-0.5868526705269813,0.837411743151652,0.14953764331986585,11.5
-2.0445727837636993,1.1328693413979658,-1.1277840283918659,-1.4679688658049808,-1.530263046449769,-1.05194473900495,-1.1298011083324464,-1.2958831861040347,-0.4707891934682012,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.4173915425162384,"2014-15",0.8947869045942921,1.1600728570324441,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-1.1045787193705203,-1.2021672000473094,-0.9784241584110082,-0.9016557429781537,-0.8696381238792639,-0.7603909892583834,-0.8323234094272192,-0.5597763922383514,-0.7444627795301993,-1.015288169523889,-0.6839159489491571,-0.9705904137081545,-0.8570299920470346,"2017-18",-0.9674751996301494,-0.19792523513392546,-0.8067147959302335,-1.4509346985910405,-0.6670019555915421,-0.5957265834223455,-0.7552109506432415,-0.8603238481833702,-0.5222796578452581,-1.2494153519655649,-0.7885426127258329,-0.696295457766889,-0.6519262126476028,7.8
-1.7584876337309925,-0.5016562376137269,-1.7892348811642353,-1.279197824862705,-1.266013077421567,-0.9790563015683083,-1.0108100287703556,-1.0793811879082456,-0.8539322139549986,-1.015288169523889,-0.9078428016891643,-1.0965250479997701,-1.247585012071025,"2017-18",-0.9674751996301494,1.9625262751307535,-0.8067147959302335,-1.1453156395020596,-1.063857593248371,-1.0541639478992813,-0.8956352516865506,-0.8603238481833702,-0.7310299078865551,-1.0410001781013132,-0.7885426127258329,-0.8142729347606229,-1.0847166948700357,4.3
0.24410841649795387,3.2344022286987135,-0.27429905707267926,-0.5241136610936022,-0.4512423395846105,-0.6875025518217419,-0.7728278696461737,-0.38657479368172015,-0.36131975904340197,0.15248911064977375,-0.012135390729135796,-0.7187211451249235,-0.5004362781120867,"2017-18",3.222614534874844,-0.8151970952095481,-0.02009682053273616,0.17903361655019004,-0.31424138878547203,-0.3039937151188409,-0.5445744990782779,-0.631690849523409,-0.36571697031428524,-0.4157546565085585,-0.183472786129278,-0.4603405037794212,-0.2992821160219165,7.6
0.7754094094158376,0.4323583789643832,0.653865849236936,0.7500908652667588,0.8039450132993492,0.77026619691109,0.6550650850989171,0.003128803070700322,0.6786398679921912,0.38604456668450654,-0.6839159489491571,0.6665598320828477,0.7221707410934488,"2014-15",0.42922137853818176,-0.19792523513392546,0.09789587577688855,0.6883987150318246,1.008610736737291,1.1129945023553238,0.8596685113548128,0.7972653921013487,0.7824094049128487,0.41790603894844774,-0.3851627283281296,0.719434266157918,1.0151186077647318,8.7
1.2249717880386624,-0.03464892932467184,-0.7437157912982317,-0.61849918156474,-0.4732631703369608,-0.4688372395118171,-0.4753501707409464,-1.0360807882690877,0.240762130292994,0.15248911064977375,-0.6839159489491571,-0.3409172422500767,-0.5853395433346933,"2010-11",-0.501909673574039,-1.1238330252473594,-0.7280529983904838,0.9940177741208053,-0.49062167218850705,-0.34566983916219873,-0.2637258969916598,-0.3458996011984575,0.7302218424025246,0.0010756912199445176,-0.5868526705269813,-0.2243855497919533,-0.4114870558573621,9
