@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-1.9423292776713996,-1.1574620886472982,-0.7571582893704112,-1.3186911793913048,-1.1353575038611305,-0.8305630767435727,-0.8261886000165192,-1.1200227818337043,-0.5630076738731107,-0.7833791809052482,-0.23571439988321338,-1.4686779452396026,-1.2851466189426457,"2016-17",6.5
-0.0009498146835049435,0.24576001798789188,1.1518586330072513,1.8890478790778138,1.9839808740757237,1.361211433613815,1.3004355957936995,0.6434238728927032,1.9140343201754886,1.0783775354442378,-0.23571439988321338,1.4759797050231431,1.9645680633302012,"2017-18",8.4
-1.9827746831503141,-0.22198068422383815,-1.9089673822016267,-1.3186911793913048,-1.384000418044503,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.2502034503160557,"2017-18",0
-1.618766033840084,0.7135007201996219,1.1731884310226444,1.0751439388692314,1.6223184534453636,2.268152610313424,2.2118459654266505,-0.5048669720454226,1.2947738216633387,0.8456579459005519,-0.23571439988321338,0.45175095710566643,1.5627216241244195,"2017-18",20.8
0.16083180723215296,1.882852475728947,1.36515661316118,1.7454177719821815,1.9839808740757237,1.285633002222181,1.4219569784114263,1.2995900700002039,-0.05633999327226087,0.6129383563568662,0.22235646247759505,0.32372236361598167,1.7199658829440732,"2010-11",14.6
0.8079582948947845,0.7135007201996219,-0.4265464201318215,-0.6005406439131439,-0.5024482677580008,-0.6794062139603045,-0.7654279087076558,-0.8329500705991728,-0.3941184470061607,-0.7833791809052482,-0.6937852622440218,-0.700506384301495,-0.4989253248443762,"2010-11",3.2
1.2124123496839292,1.1812414224113519,1.0772043399533762,0.6921303199475456,0.6955585005800665,0.22753496273930407,0.08522176961643166,-0.4228461974069849,1.1258845947963887,0.8456579459005519,-0.4647498310636175,0.5797795505953511,0.5843129025799062,"2012-13",5.6
0.5248404565423832,0.011889666882026858,-0.46920601616260743,-0.744170751008776,-0.7284872806519757,-0.5282493511770365,-0.5831458347810656,-0.5048669720454226,-0.6193040828287607,-0.08522041227419104,-0.4647498310636175,-0.5724777908118105,-0.7260559209172095,"2013-14",4.6
0.36305883462672534,0.24576001798789188,1.482470502245841,2.31993820036471,2.0517925779439166,2.8727800614464964,3.062495643750738,1.8737354924692666,1.7451450933085388,0.6129383563568662,-0.006678968702809102,1.4759797050231431,2.348942918222689,"2016-17",21.8
1.0506307277682714,-0.22198068422383815,1.749092977438252,2.559321712190764,2.4586628011530705,1.8902604533552532,1.6042390523380163,0.315340774338953,3.771815815711938,2.2419754831626664,-0.4647498310636175,3.396408607368412,2.7682609417417656,"2013-14",25.9
0.5248404565423832,0.011889666882026858,0.7145977736916974,-0.5047872391827224,-0.6380716754943857,-0.22593562561050018,-0.09706030431015854,1.258579682680985,-0.3378220380505108,-0.5506595913615624,1.5965690495600204,0.8358367375747203,-0.533868493470966,"2011-12",9.3
0.2417226181899819,-0.22198068422383815,-0.1385941469240177,-0.4090338344523009,-0.4798443664686032,-0.22593562561050018,-0.27934237823674873,-0.58688774668386,0.16884564255033913,-0.31794000181787674,-0.23571439988321338,-0.060363416853071894,-0.4639821562177864,"2011-12",9.1
-2.0232200886292286,0.011889666882026858,-0.7891529863935006,-0.026020215530615197,-0.5250521690473983,-0.3015140570021343,-0.2185816869278853,-1.2430539437913606,-0.45041485596181075,-1.4815379495363052,-0.922820693424426,0.45175095710566643,-0.20190839151836323,"2012-13",2.1
-2.063665494108143,0.24576001798789188,-1.6636747050246086,-1.4623212864869368,-1.3161887141763104,-1.057298370918475,-1.1299920565608361,-1.0380020071952667,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,1.0918939245540895,-1.4249192934490047,"2012-13",0
0.6461766729791266,1.648982124623082,1.141193733999555,-0.12177362026103673,0.01744146189814171,-0.07477876282723209,-0.2185816869278853,-0.3818358100877661,-0.05633999327226087,0.38021876681318056,-0.4647498310636175,-0.3164206038324412,-0.027192548385414454,"2010-11",5.9
0.3226134291478109,-0.6897213864355682,0.5332944905608581,0.3091167010258599,0.3791038825285015,0.15195653134767012,-0.09706030431015854,1.053527746084891,-0.5067112649174607,0.6129383563568662,-0.006678968702809102,-0.060363416853071894,0.2348812163140087,"2010-11",17.5
0.48439505106346875,0.24576001798789188,-0.24524313700098208,-0.6962940486435653,-0.9771301948353481,-0.3015140570021343,-0.2185816869278853,-0.1357734861724534,-0.22522922013921085,-0.31794000181787674,1.5965690495600204,-0.700506384301495,-0.6911127522906197,"2010-11",7.4
0.7270674839369556,-0.22198068422383815,-0.34122722807025024,-0.5526639415479332,-0.8415067870989631,0.15195653134767012,0.2675038435430217,-0.3408254227685473,-0.7881933096957107,-0.7833791809052482,0.4513918936579992,-0.18839201034275663,-0.4989253248443762,"2010-11",3.5
-0.9716395461774523,0.7135007201996219,-0.6931688953242326,-0.45691053681751165,-0.7284872806519757,-0.45267091978540236,-0.4008637608544755,-0.053752711534015965,-0.7318969007400606,-0.31794000181787674,1.138498187199212,-1.0845921647705488,-0.5513400777842608,"2017-18",0
-1.537875222882255,0.011889666882026858,-1.0877701586090007,-0.9835542628348296,-0.9997340961247457,-0.9817199395268408,-1.0692313652519727,-0.9969916198760479,-0.5067112649174607,-0.5506595913615624,-0.922820693424426,-1.2126207582602335,-1.0230728542432224,"2017-18",2.6
-0.48629468043047863,-1.1574620886472982,-1.0771052596013044,-1.079307667565251,-1.157961405150528,-0.9061415081352068,-0.947709982634246,-0.4638565847262038,-0.7881933096957107,-0.31794000181787674,-0.23571439988321338,-0.8285349777911797,-1.0929591914964019,"2013-14",6.8
0.9697399168104425,1.415111773517217,1.0558745419379834,0.06973318919980633,0.28868827737091146,-0.22593562561050018,-0.27934237823674873,-0.3408254227685473,0.675513323151189,0.14749917726949463,-0.23571439988321338,-0.060363416853071894,0.11258012612094469,"2012-13",5.8
1.1315215387261004,-1.6252027908590283,0.8639063597994474,0.8836371294083887,1.1702404276574139,0.3031133941309382,0.32826453485188517,-0.053752711534015965,0.8444025500181388,1.3110971249879233,-0.4647498310636175,1.7320368920025124,0.8813298359059191,"2015-16",13.9
0.36305883462672534,0.011889666882026858,1.482470502245841,2.6071984145559743,2.345643294706083,0.6054271196974745,0.6320679913962021,2.4888913022575485,0.22514205150598918,0.38021876681318056,2.9707816366424455,-0.18839201034275663,1.9296248947036116,"2011-12",21.3
-1.1334211680931103,0.7135007201996219,-1.653009806016912,-1.3186911793913048,-1.2709809115975155,-1.057298370918475,-1.0692313652519727,-1.2430539437913606,-0.9007861276070106,-1.2488183599926197,-0.922820693424426,-1.340649351749918,-1.3026182032559404,"2010-11",1.6
0.5652858620212977,-1.3913324397531632,0.14935812628378609,0.021856486834595568,0.1530648696345266,0.5298486883058404,0.6928286827050656,0.4793823236158283,-0.6756004917844106,-0.31794000181787674,0.22235646247759505,0.06766517663661253,0.11258012612094469,"2011-12",11
-0.8907487352196234,-0.45585103532970317,-0.1919186419624999,-0.12177362026103673,-0.05037024197005093,-0.37709248839376835,-0.2185816869278853,-0.053752711534015965,0.22514205150598918,0.14749917726949463,-0.4647498310636175,0.32372236361598167,-0.18443680720506841,"2011-12",5.1
1.2124123496839292,-0.6897213864355682,0.1920177223145717,0.2133632962954384,0.24348047479211665,0.07637809995603599,0.024461078307568215,0.15129922506207794,-0.3941184470061607,0.6129383563568662,-0.4647498310636175,0.06766517663661253,0.26982438494059835,"2013-14",11
-1.3356481954876827,1.648982124623082,-1.461041623878376,-1.2229377746608832,-1.3613965167551056,-0.8305630767435727,-0.8869492913253826,-0.7919396832799539,-0.9007861276070106,-1.2488183599926197,-0.23571439988321338,-1.2126207582602335,-1.1977886973761713,"2016-17",0
-0.6885217078250511,2.116722826834812,-0.40521662211642867,-0.6962940486435653,-0.5702599716261932,-0.8305630767435727,-0.8869492913253826,-0.9969916198760479,-0.11263640222791078,-0.5506595913615624,-0.922820693424426,-0.4444491973221258,-0.6386979993507351,"2013-14",7.2
0.039495590795409534,0.24576001798789188,-0.1385941469240177,-0.16965032262624727,-0.1859936497064358,-0.45267091978540236,-0.5223851434722022,-0.8329500705991728,0.22514205150598918,-0.08522041227419104,-0.4647498310636175,0.19569377012629727,-0.18443680720506841,"2012-13",8.4
0.9697399168104425,-0.22198068422383815,0.6399434806378225,0.6442536175823351,0.3791038825285015,0.8321624138723765,0.753589374013929,0.8484758094887971,-0.5630076738731107,-0.5506595913615624,0.6804273248384033,0.19569377012629727,0.5318981496400215,"2010-11",13.9
1.0506307277682714,1.1812414224113519,1.2905023201073054,1.0272672365040207,1.1928443289468111,1.1344761394389127,0.8751107566316556,0.8484758094887971,2.8710732724215386,1.0783775354442378,-0.4647498310636175,1.4759797050231431,1.4054773653047654,"2017-18",19.6
1.1315215387261004,0.4796303690937569,1.0132149459071977,0.11760989156501689,0.3338960799497067,0.9077408452640107,0.8751107566316556,-0.3818358100877661,1.1258845947963887,2.0092558936189806,-0.6937852622440218,1.3479511115334588,0.3571823065070727,"2014-15",11.5
-2.0232200886292286,1.1812414224113519,-1.1090999566243938,-1.4623212864869368,-1.5422277270702855,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-0.45041485596181075,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.4249192934490047,"2014-15",0
-1.0929757626141958,-1.1574620886472982,-0.9597913705166436,-0.8878008581044082,-0.8641106883883606,-0.7549846453519387,-0.8261886000165192,-0.5458773593646412,-0.7318969007400606,-1.016098770448934,-0.6937852622440218,-0.9565635712808642,-0.8483570111102737,"2017-18",7.8
-1.7401022502768273,-0.45585103532970317,-1.770323695101573,-1.270814477026094,-1.2709809115975155,-0.9817199395268408,-1.0084706739431093,-1.0380020071952667,-0.8444897186513606,-1.016098770448934,-0.922820693424426,-1.0845921647705488,-1.2502034503160557,"2017-18",4.3
0.2417226181899819,3.286074582364137,-0.2559080360086787,-0.5047872391827224,-0.43463656388980815,-0.6794062139603045,-0.7654279087076558,-0.3818358100877661,-0.3378220380505108,0.14749917726949463,-0.006678968702809102,-0.700506384301495,-0.4814537405310812,"2017-18",7.6
0.76751288941587,0.4796303690937569,0.6719381776609115,0.7878837246779672,0.8537858096058488,0.8321624138723765,0.6928286827050656,-0.012742324214797145,0.731809732106839,0.38021876681318056,-0.6937852622440218,0.7078081440850356,0.7765003300261498,"2014-15",8.7
1.2124123496839292,0.011889666882026858,-0.7251635923473219,-0.6005406439131439,-0.4572404651792058,-0.45267091978540236,-0.4616244521633388,-0.9969916198760479,0.28143846046163895,0.14749917726949463,-0.6937852622440218,-0.3164206038324412,-0.5688116620975556,"2010-11",9
-0.5671854913883075,-0.22198068422383815,-0.5758550062395719,-0.6005406439131439,-0.5250521690473983,-0.15035719421886623,-0.15782099561902185,-0.21779426081089104,-0.7318969007400606,-0.5506595913615624,-0.006678968702809102,-0.700506384301495,-0.41156740327790176,"2016-17",6.9
-0.8098579242617945,-0.45585103532970317,-1.0344456635705186,-0.8878008581044082,-0.931922392256553,-0.6038277825686705,-0.643906526089929,-0.6278981340030788,-0.8444897186513606,-0.31794000181787674,-0.23571439988321338,-0.9565635712808642,-0.8833001797368635,"2016-17",0
0.2417226181899819,-0.22198068422383815,-0.15992394493941048,0.40487010575628124,-0.25380535357462825,-0.07477876282723209,-0.03629961300129509,0.2743303870197344,-0.7318969007400606,-0.08522041227419104,1.138498187199212,-0.700506384301495,0.16499487906082913,"2013-14",11.4
1.0506307277682714,-0.9235917375414332,1.6211141893458945,1.1708973435996528,0.9894092173422337,0.3031133941309382,0.3890252261607486,1.5046420065962978,1.5762558664415884,0.14749917726949463,-0.6937852622440218,1.988094078981882,0.9861593417856885,"2013-14",9
0.8079582948947845,0.4796303690937569,1.21584802705343,0.45274680812149204,0.9215975134740415,0.37869182552257213,0.2675038435430217,0.19230961238129676,0.16884564255033913,1.0783775354442378,-0.006678968702809102,0.19569377012629727,0.7066139927729702,"2017-18",10.9
1.2124123496839292,0.4796303690937569,0.5972838846070365,0.16548659393022766,0.3338960799497067,-0.07477876282723209,-0.27934237823674873,-0.6689085213222977,0.5629205052398889,0.14749917726949463,-0.6937852622440218,0.19569377012629727,0.3222391378804831,"2017-18",9.9
-0.12228603112024837,0.011889666882026858,0.16002302529148268,0.16548659393022766,0.3564999812391041,0.22753496273930407,0.08522176961643166,0.2333199997005154,-0.5067112649174607,-0.31794000181787674,-0.6937852622440218,0.19569377012629727,0.26982438494059835,"2011-12",5.3
0.8079582948947845,-1.1574620886472982,1.4078162091919657,1.6017876648865494,1.8935652689181333,1.663525159180351,1.6042390523380163,-0.012742324214797145,1.7451450933085388,0.8456579459005519,-0.4647498310636175,1.8600654854921972,1.702494298630778,"2013-14",16.1
-0.20317684207807732,1.1812414224113519,-0.39455172310873243,-0.6484173462783546,-0.41203266260041077,-0.7549846453519387,-0.7654279087076558,-0.7919396832799539,-0.6756004917844106,-1.016098770448934,-0.23571439988321338,-0.8285349777911797,-0.6037548307241454,"2010-11",2.8
0.039495590795409534,-0.22198068422383815,-1.162424451662876,-1.1271843699304618,-1.2257731090187207,-0.8305630767435727,-0.7654279087076558,-0.4228461974069849,-0.8444897186513606,-0.7833791809052482,-0.006678968702809102,-0.8285349777911797,-1.1279023601229916,"2010-11",0
0.7270674839369556,-1.1574620886472982,1.5357949972843232,1.458157557790917,1.8709613676287362,1.7391035905719856,2.0295638915000604,1.09453813340411,2.5332948186876383,2.9401342517937232,0.4513918936579992,3.0123228268993585,1.4928352868712398,"2013-14",15.2
0.20127721271106744,0.4796303690937569,-0.41588152112412524,-0.5047872391827224,-0.5928638729155906,-0.5282493511770365,-0.4008637608544755,-0.5458773593646412,-0.3378220380505108,-0.31794000181787674,0.4513918936579992,-0.3164206038324412,-0.5513400777842608,"2015-16",15.2
1.2124123496839292,0.011889666882026858,1.8557419675152165,2.0326779861734456,2.413454998574276,1.5879467277887174,1.6649997436468795,0.15129922506207794,2.3644055918206885,3.405573430881095,-0.006678968702809102,2.5002084529406203,1.9296248947036116,"2012-13",17.5
0.12038640175323848,-1.6252027908590283,0.37332100544541147,0.5485002128519135,0.5599350928436816,0.37869182552257213,0.3890252261607486,0.6844342602119222,-0.2815256290948608,-0.08522041227419104,0.9094627560188078,0.06766517663661253,0.49695498101343183,"2012-13",15.7
-1.4165390064455115,2.3505931779406772,-0.7358284913550184,-0.6005406439131439,-0.5928638729155906,-0.6794062139603045,-0.8261886000165192,0.06927845042364049,-0.3941184470061607,-0.31794000181787674,0.22235646247759505,-0.700506384301495,-0.7085843366039147,"2015-16",0
-1.2143119790509391,-0.45585103532970317,-0.5545252082241788,-0.2654037273566688,-0.38942876131101334,-0.22593562561050018,-0.2185816869278853,-0.6689085213222977,-0.45041485596181075,0.14749917726949463,-0.4647498310636175,-0.3164206038324412,-0.16696522289177343,"2015-16",8.7
-0.16273143659916284,1.648982124623082,-0.2985676320394643,-1.079307667565251,-0.9771301948353481,-0.7549846453519387,-0.8261886000165192,-0.7099189086415164,1.2384774127076887,0.38021876681318056,-0.4647498310636175,0.32372236361598167,-1.075487607183107,"2012-13",1.5
-0.5267400859093931,-0.22198068422383815,-0.5225305112010896,-0.6962940486435653,-0.5476560703367956,-0.45267091978540236,-0.643906526089929,-0.9149708452376104,-0.5067112649174607,-0.08522041227419104,-0.922820693424426,-0.8285349777911797,-0.6212264150374404,"2016-17",9.6
1.1315215387261004,-0.6897213864355682,1.333161916138091,1.0272672365040207,0.7181624018694639,-0.15035719421886623,-0.2185816869278853,1.1765589080425476,-0.16893281118356082,2.0092558936189806,0.22235646247759505,-0.700506384301495,0.9162730045325089,"2016-17",18.2
-0.28406765303590625,-0.45585103532970317,-1.162424451662876,-0.6962940486435653,-0.7058833793625782,-0.9061415081352068,-0.8869492913253826,-0.6278981340030788,-0.8444897186513606,-0.7833791809052482,-0.4647498310636175,-0.700506384301495,-0.6911127522906197,"2013-14",0
-1.7805476557557418,0.4796303690937569,-0.3198974300548571,-0.5526639415479332,-0.5250521690473983,0.15195653134767012,0.024461078307568215,0.19230961238129676,-0.6756004917844106,-1.2488183599926197,-0.006678968702809102,-0.3164206038324412,-0.4814537405310812,"2017-18",5
0.8079582948947845,-0.22198068422383815,1.5038003002612341,2.846581926382028,2.955948629519815,4.384348689279178,4.520752235163459,3.0630367247266115,1.5762558664415884,1.7765363040752946,2.054639911920829,3.268380013878728,3.2924084711406123,"2016-17",30
1.2124123496839292,-0.9235917375414332,1.7277631794228587,1.841171176712603,2.0517925779439166,0.8321624138723765,1.1789142131759727,0.35635116165817204,0.1125492335946891,1.0783775354442378,0.4513918936579992,0.7078081440850356,1.6675511300041885,"2017-18",14.2
0.48439505106346875,-0.45585103532970317,0.0640389342222145,-0.21752702499145804,-0.1859936497064358,-0.6038277825686705,-0.643906526089929,0.06927845042364049,-0.6193040828287607,-0.08522041227419104,0.9094627560188078,-0.5724777908118105,-0.18443680720506841,"2010-11",3.9
-1.3760936009665972,-1.1574620886472982,-1.3010681387629297,-1.270814477026094,-1.3613965167551056,-0.9817199395268408,-1.0084706739431093,-0.6689085213222977,-0.9007861276070106,-0.7833791809052482,-0.006678968702809102,-0.9565635712808642,-1.2502034503160557,"2010-11",3.9
0.9697399168104425,0.7135007201996219,0.7785871677378758,0.8357604270431778,0.7407663031588614,0.45427025691420625,0.5713073000873387,0.5614030982542659,1.0132917768850889,0.8456579459005519,1.5965690495600204,1.4759797050231431,0.8114434986527398,"2016-17",14.4
1.0506307277682714,-0.6897213864355682,0.5439593895685543,0.7878837246779672,1.0572209212104264,0.45427025691420625,0.3890252261607486,-0.09476309885323478,-0.05633999327226087,0.6129383563568662,0.22235646247759505,0.06766517663661253,0.8114434986527398,"2010-11",6.9
0.929294511331528,-0.22198068422383815,1.4611407042304478,1.1708973435996528,1.328467736683196,1.5123682963970828,1.4827176697202895,2.529901689576767,0.22514205150598918,0.14749917726949463,0.22235646247759505,0.5797795505953511,1.440420533931355,"2014-15",19.7
-1.0929757626141958,-0.9235917375414332,-0.4265464201318215,-0.6005406439131439,-0.6154677742049883,-0.5282493511770365,-0.4616244521633388,-0.053752711534015965,-0.5630076738731107,-0.08522041227419104,0.22235646247759505,-0.18839201034275663,-0.65616958366403,"2010-11",6.6
1.2124123496839292,0.9473710713054869,0.9918851478918046,0.06973318919980633,0.2660843760815141,-0.22593562561050018,-0.09706030431015854,-0.09476309885323478,0.16884564255033913,2.0092558936189806,-0.006678968702809102,-0.060363416853071894,0.06016537318105993,"2010-11",8.6
1.0910761332471859,0.24576001798789188,0.5226295915531615,0.3091167010258599,0.22087657350271903,-0.07477876282723209,-0.27934237823674873,-0.4638565847262038,-0.16893281118356082,0.38021876681318056,-0.006678968702809102,-0.3164206038324412,0.25235280062730353,"2013-14",9.6
0.8888491058526135,0.9473710713054869,-0.6078497032626611,-0.3132804297218796,-0.5476560703367956,-0.6794062139603045,-0.7046672173987925,-0.012742324214797145,-0.7318969007400606,-0.7833791809052482,0.6804273248384033,-0.4444491973221258,-0.4290389875911966,"2016-17",3.3
1.171966944205015,0.7135007201996219,0.47996999552237585,1.0751439388692314,1.2380521315256066,2.721623198663228,2.2726066567355137,-0.4228461974069849,0.675513323151189,0.8456579459005519,-0.4647498310636175,1.0918939245540895,1.6326079613775988,"2016-17",18.4
1.0101853222893569,-0.22198068422383815,-0.5651901072318752,-0.16965032262624727,-0.2764092548640259,-0.6038277825686705,-0.643906526089929,-0.7919396832799539,-0.3378220380505108,-0.31794000181787674,-0.6937852622440218,-0.5724777908118105,-0.236851560144953,"2016-17",6.6
0.8079582948947845,0.24576001798789188,1.2478427240765193,0.5485002128519135,0.10785706705573156,0.45427025691420625,1.0573928305582458,2.4478809149383296,-0.6756004917844106,-0.08522041227419104,3.19981706782285,0.7078081440850356,0.3746538908203678,"2010-11",13.8
0.36305883462672534,3.0522042312582722,0.5439593895685543,0.2133632962954384,0.08525316576633415,0.07637809995603599,0.1459824609252951,1.5456523939155165,0.5066240962842391,0.38021876681318056,2.054639911920829,0.45175095710566643,0.07763695749435474,"2015-16",0
0.8888491058526135,1.1812414224113519,0.37332100544541147,-0.21752702499145804,-0.20859755099583324,-0.22593562561050018,-0.27934237823674873,-0.2998150354493287,-0.3941184470061607,0.38021876681318056,-0.6937852622440218,-0.4444491973221258,-0.13202205426518365,"2014-15",5.2
0.76751288941587,-0.9235917375414332,0.4159806014761971,0.06973318919980633,0.19827267221332162,-0.3015140570021343,-0.27934237823674873,0.315340774338953,-0.45041485596181075,0.38021876681318056,-0.4647498310636175,-0.18839201034275663,0.07763695749435474,"2010-11",7.2
1.0910761332471859,-0.9235917375414332,0.6506083796455187,0.16548659393022766,0.40170778381789896,-0.45267091978540236,-0.4008637608544755,-0.21779426081089104,0.056252824639039065,0.14749917726949463,0.6804273248384033,0.06766517663661253,0.1475232947475343,"2010-11",6.2
-1.4974298174033405,-0.9235917375414332,-1.5143661189168585,-1.1271843699304618,-1.203169207729323,-0.9061415081352068,-0.947709982634246,-1.0790123945144854,-0.9570825365626605,-1.2488183599926197,-0.4647498310636175,-1.0845921647705488,-1.1279023601229916,"2017-18",9.2
-1.4974298174033405,-1.3913324397531632,-1.5143661189168585,-1.2229377746608832,-1.1805653064399255,-0.9061415081352068,-0.947709982634246,-1.0790123945144854,-0.7318969007400606,-0.7833791809052482,-0.4647498310636175,-1.340649351749918,-1.1977886973761713,"2011-12",0.9
-0.6885217078250511,0.011889666882026858,-0.8104827844088934,-0.3611571320870903,-0.5476560703367956,-0.07477876282723209,0.6320679913962021,0.11028883774285912,-0.6193040828287607,-0.5506595913615624,-0.006678968702809102,-0.5724777908118105,-0.3940958189646068,"2015-16",0
0.4035042401056398,-1.3913324397531632,-0.5225305112010896,-0.21752702499145804,-0.5702599716261932,-0.6038277825686705,-0.5831458347810656,0.19230961238129676,-0.6756004917844106,-1.016098770448934,0.4513918936579992,-0.8285349777911797,-0.41156740327790176,"2017-18",7.9
-0.607630896867222,-0.9235917375414332,-1.461041623878376,-1.079307667565251,-1.1127536025717333,-0.6038277825686705,-0.643906526089929,-0.9969916198760479,-0.8444897186513606,-1.016098770448934,-0.4647498310636175,-0.8285349777911797,-1.0056012699299275,"2015-16",4.3
0.9697399168104425,-0.45585103532970317,1.5251300982766267,1.6017876648865494,1.6901301573135563,2.6460447672715945,2.57641011327983,0.5614030982542659,1.2947738216633387,1.7765363040752946,-0.006678968702809102,1.988094078981882,1.9470964790169067,"2014-15",17.8
-1.6592114393189985,-0.22198068422383815,1.2265129260611265,1.0272672365040207,0.5825389941330791,0.45427025691420625,0.5105466087784755,1.4226212319578602,0.22514205150598918,0.6129383563568662,2.054639911920829,0.45175095710566643,0.7415571613995602,"2011-12",23.5
0.76751288941587,-1.3913324397531632,-0.533195410208786,-0.744170751008776,-0.7510911819413731,-0.7549846453519387,-0.8261886000165192,-0.8739604579183916,-0.3941184470061607,-0.31794000181787674,-0.4647498310636175,-0.8285349777911797,-0.7260559209172095,"2016-17",4.6
0.039495590795409534,-0.6897213864355682,-0.9811211685320365,-0.45691053681751165,-0.5928638729155906,-0.6794062139603045,-0.7654279087076558,-0.4638565847262038,-0.8444897186513606,-1.2488183599926197,0.22235646247759505,-0.4444491973221258,-0.6037548307241454,"2013-14",7.5
0.07994099627432401,-0.9235917375414332,-0.6078497032626611,-0.744170751008776,-0.6832794780731807,-0.7549846453519387,-0.8869492913253826,-0.3818358100877661,-0.7318969007400606,-0.08522041227419104,-0.4647498310636175,-0.8285349777911797,-0.7260559209172095,"2017-18",7.7
1.0910761332471859,-0.45585103532970317,0.33066140941462546,0.40487010575628124,0.5147272902648864,0.45427025691420625,0.3890252261607486,0.028268063104421672,-0.11263640222791078,-0.31794000181787674,-0.4647498310636175,-0.4444491973221258,0.5144265653267267,"2017-18",9.1
0.4439496455845543,0.4796303690937569,0.7999169657532691,0.3569934033910705,0.40170778381789896,0.8321624138723765,0.8751107566316556,-0.7099189086415164,1.8014415022641885,0.8456579459005519,-0.4647498310636175,0.9638653310644048,0.5493697339533166,"2011-12",10.1
