@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
0.5268938669556034,-0.6673150081321417,0.23348757392102756,0.12774399722927557,-0.11079588747203865,0.011649937995875471,0.21666051892466576,0.031294589185721214,-0.4434667813307607,0.1478362282349094,-0.4571884370477321,-0.43486593057602446,0.0006509345666655685,"2011-12",-0.6340357307616371,1.3579591414176941,0
1.0496229750753552,0.9628598464391852,0.2868569491146167,-0.2582982912508414,-0.133649171339722,-0.14103741361190442,-0.21074157050073405,-0.538792262829654,-0.4434667813307607,-0.08373402996446104,-0.6873094444151714,-0.43486593057602446,-0.15828775857608504,"2013-14",0.765399337080794,-1.1054443895015023,7.7
-0.0360451725579754,-0.9001971302137598,-0.02268542700819997,-0.6443405797309585,-0.5221549970903405,-0.3700684410235743,-0.4549713358866767,-0.538792262829654,0.4028510139353859,0.3794064864342801,-0.6873094444151714,0.5856044075385862,-0.5291447092425035,"2014-15",-1.100514086709114,0.3725977290500156,3.4
-1.2423431143727872,-0.9001971302137598,-0.5777269290215267,-0.3065535773108561,-0.3621820100165564,-0.2937247652196843,-0.2717990118472198,-0.21302834739229676,-0.5563091540329136,0.842547002833021,-0.4571884370477321,-0.30730713831169815,-0.31722645171883584,"2017-18",-0.8672749087353757,-1.1054443895015023,6.2
0.12479455301733283,1.4286240906024215,-0.38559717832460605,0.0794887111692611,-0.15650245520740558,-0.06469373780801439,-0.08862668780776274,0.8049838883494447,-0.1613608495753785,-0.546874546363202,0.23317458505458558,0.07536923848128076,-0.05232862981425131,"2015-16",1.231877693028271,0.742108258687895,11.7
0.08458462162350577,0.03133135811271268,0.020010073146671158,-0.21004300519082675,-0.4535951454872903,-0.5227557926313542,-0.3939138945401911,0.5606609517714268,-0.21778203592645498,0.842547002833021,1.1536586145243426,-0.30730713831169815,-0.38786587089339164,"2011-12",-1.100514086709114,-1.1054443895015023,6.6
1.2104627006506634,-0.6673150081321417,-0.8445738049894722,-0.9821275821510609,-1.162046945385477,-0.3700684410235743,-0.027569246461277012,0.07201507861539092,-0.7819938994372192,-1.0100150627619429,0.6934165997894639,-0.43486593057602446,-0.9353213694961997,"2010-11",-1.100514086709114,1.1116187883257744,7.3
-1.1217133201913059,1.8943883347656576,-1.4209630570802345,-1.4164251566911925,-1.4362863517976783,-0.904474171650804,-1.004488308005048,-1.1903200937043685,-0.3306244086286078,-1.0100150627619429,-0.9174304517826106,-0.5624247228403509,-1.341498029749896,"2013-14",1.698356048975748,1.296374053144714,0
1.1300428378630092,-0.20155076396890545,0.799202950973072,0.32076514146933427,0.3462697898816304,-0.4464121168274642,-0.5160287772331624,-0.17230785796262707,0.00790270947785085,1.3056875192317619,0.6934165997894639,0.07536923848128076,0.42448744961400087,"2012-13",-0.4007965527878986,1.7274696710555735,10.3
0.04437469022967871,-0.6673150081321417,0.18011819872743845,0.2242545693493049,0.36912307374931375,-0.2173810894157943,-0.3328564531937054,-0.29446932625163613,0.6285357593396916,1.0741172610323917,0.23317458505458558,0.2029280307456072,0.14192977291577744,"2011-12",-0.6340357307616371,0.4341828173229955,4.3
-0.47835441789007305,-0.9001971302137598,-1.0153558056089573,-0.6443405797309585,-0.5450082809580239,-0.828130495846914,-0.9434308666585621,-1.1088791148450292,-0.7255727130861429,-1.2415853209613135,-0.9174304517826106,-0.8175423073690035,-0.6527636927979762,"2011-12",-1.100514086709114,1.7274696710555735,-1
-0.0360451725579754,-1.1330792522953779,1.4823309534510123,2.299231869929934,2.1059726476932554,1.385836102465895,1.4988667872008647,1.0900273143571324,0.5721145729886151,0.842547002833021,0.003053577687146402,0.8407219920672389,2.119833509803342,"2016-17",-0.6340357307616371,-0.9822742129555424,13.1
1.0898329064691823,0.729977724357567,0.13742269857256734,0.5620415717694074,0.6890690478968821,0.0879936137997655,0.0945456362316943,0.11273556804506042,-0.3870455949796842,-0.546874546363202,-0.2270674296802929,-0.052189553783045406,0.7247049811058632,"2015-16",-0.4007965527878986,-1.1054443895015023,5.4
0.8083633867123928,0.26421348019433083,-0.06538092716307148,0.031233425109246423,0.11773695120479577,-0.5990994684352442,-0.5770862185796481,0.07201507861539092,-0.5563091540329136,-0.546874546363202,-0.2270674296802929,-0.43486593057602446,0.08895020853486041,"2013-14",-0.8672749087353757,-1.1054443895015023,8.7
1.1300428378630092,1.8943883347656576,1.0660498269410175,0.17599928328929024,0.20915008667552962,-0.5990994684352442,-0.6992011012726195,-0.09086687910328786,0.1771662685310802,0.3794064864342801,0.003053577687146402,0.07536923848128076,0.19490933729669416,"2015-16",1.698356048975748,2.0353951124204728,10.1
-1.7650722224925388,-0.43443288605052355,-0.46031430359563075,-0.21004300519082675,-0.5450082809580239,-0.4464121168274642,0.03348819488520858,-0.41663079454064506,-0.6691515267350665,0.6109767446336506,0.4632955924220248,-0.6899835151046773,-0.37020601609975273,"2013-14",-0.6340357307616371,-1.1054443895015023,0
0.8083633867123928,0.03133135811271268,0.44696507469538393,0.2242545693493049,0.483389493087731,-0.06469373780801439,-0.14968412915424834,-0.29446932625163613,-0.3870455949796842,0.3794064864342801,-0.4571884370477321,-0.30730713831169815,0.30086846605852824,"2013-14",-0.16755737481416008,1.5427144062366338,6.1
1.0496229750753552,0.4970956022759489,1.749177829418958,1.5754025790297146,1.7403201058103204,2.072929184700904,1.7430965525868076,-0.21302834739229676,3.336752704191361,0.842547002833021,0.003053577687146402,2.116309914710502,1.907915252279674,"2012-13",0.5321601591070555,-0.9206891246825625,15.6
0.6877335925309116,0.729977724357567,0.27618307407589904,0.12774399722927557,0.3919763576169971,-0.2937247652196843,-0.3328564531937054,-0.4573512839703147,-0.5563091540329136,-0.08373402996446104,-0.2270674296802929,-0.5624247228403509,0.14192977291577744,"2015-16",1.231877693028271,0.003087199412136138,4.8
1.0496229750753552,-0.9001971302137598,0.35090019934692374,0.17599928328929024,0.2777099382785799,0.6223993444269954,0.7661774910430368,1.6601141663725072,-0.3306244086286078,-0.3153042881638315,0.9235376071569034,0.9682807843315651,0.15958962770941634,"2015-16",-0.6340357307616371,-0.7975189481366026,11.8
0.48668393556177636,-0.43443288605052355,1.39693995314127,1.3341261487296414,1.260401144588968,0.011649937995875471,-0.08862668780776274,1.7415551452318467,-0.49988796768183713,-0.3153042881638315,4.605473725035931,0.4580456152742598,1.0955619317722818,"2014-15",0.06568180315957844,0.3725977290500156,15.1
1.0898329064691823,-0.9001971302137598,1.3328967029089631,1.1411050044895832,1.146134725250551,0.8514303718386651,0.7051200496965511,-0.29446932625163613,0.5156933866375388,1.3056875192317619,-0.9174304517826106,0.7131631998029124,1.2898203345023105,"2015-16",-0.4007965527878986,0.12625737595809594,13.7
-1.1217133201913059,-1.1330792522953779,-1.6024189327384373,-0.9821275821510609,-0.9792206744440094,-0.904474171650804,-0.9434308666585621,-1.02743813598569,-0.9512574584904486,-1.2415853209613135,-0.6873094444151714,-1.0726598918976562,-1.0059607886707556,"2011-12",-1.100514086709114,1.1732038765987545,0
0.28563427859264107,0.26421348019433083,-0.5777269290215267,-0.2582982912508414,-0.33932872614887305,-0.3700684410235743,-0.4549713358866767,0.4384994834824176,-0.7255727130861429,-0.7784448045625725,0.4632955924220248,-0.30730713831169815,-0.37020601609975273,"2015-16",0.5321601591070555,0.12625737595809594,7.9
0.928993180893874,-0.20155076396890545,0.4683128247728195,0.031233425109246423,0.14059023507247934,-0.4464121168274642,-0.4549713358866767,-0.5795127522593236,0.9106416910950738,0.3794064864342801,-0.4571884370477321,0.2029280307456072,-0.08764833940152927,"2014-15",-0.4007965527878986,0.6189380821419352,10.2
-0.39793455510241893,0.03133135811271268,-0.09740255227922463,-0.7891064379110024,-0.7735411196348585,-0.5227557926313542,-0.4549713358866767,-0.009425900243948477,-0.61273034038399,-0.546874546363202,1.3837796218917817,-0.30730713831169815,-0.8293622407343658,"2013-14",-0.4007965527878986,-0.7359338598636228,1.7
0.6073137297432575,-0.43443288605052355,-0.28953230297614546,-0.4513194354908999,-0.4078885777519234,-0.06469373780801439,-0.027569246461277012,-0.6609537311186631,-0.3870455949796842,-0.3153042881638315,-0.9174304517826106,-0.17974834604737186,-0.37020601609975273,"2013-14",-0.4007965527878986,0.24942755250405577,2.4
0.888783249500047,0.729977724357567,1.1300930771733246,2.0097001535698467,1.6717602542072698,1.6148671298775648,1.3767519045078933,2.0265985712395342,-0.1613608495753785,-0.3153042881638315,1.613900629259221,0.2029280307456072,1.7489765591369235,"2015-16",0.9986385150545326,-0.9822742129555424,18.6
-1.9661218794616742,0.03133135811271268,-1.8265703085515117,-1.1268934403311048,-1.2534600808562109,-1.0571615232585838,-1.1266031906980192,-1.3124815619933776,-0.8384150857882957,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.1295797722262284,"2012-13",-1.100514086709114,-1.1054443895015023,0
-1.845492085280193,-0.9001971302137598,-1.623766682815873,-1.3199145845711635,-1.367726500194628,-0.904474171650804,-1.004488308005048,-1.1495996042746988,-1.0076786448415251,-1.473155579160684,-0.4571884370477321,-1.4553362686906353,-1.2885184653689792,"2015-16",-1.100514086709114,2.3433205537853725,0
0.6073137297432575,-0.20155076396890545,-0.85524768002819,-0.9821275821510609,-1.1391936615177936,-0.904474171650804,-0.8823734253120765,0.2348970363340693,-0.3306244086286078,-0.3153042881638315,0.9235376071569034,-0.6899835151046773,-1.0589403530516726,"2017-18",-0.4007965527878986,-1.1054443895015023,4.8
-0.8402438004345165,-0.9001971302137598,0.2868569491146167,0.3690204275293487,0.483389493087731,0.7750866960347751,0.5830051670035796,-0.5795127522593236,1.1363264364993795,0.3794064864342801,-0.6873094444151714,0.7131631998029124,0.5834261427567516,"2011-12",-0.4007965527878986,-0.42800841849872323,8.9
-0.5989842120715542,-0.43443288605052355,-1.388941431964081,-1.0303828682110756,-1.162046945385477,-0.3700684410235743,-0.2717990118472198,-0.7423947099780023,-0.8384150857882957,-1.2415853209613135,0.23317458505458558,-1.0726598918976562,-0.9706410790834777,"2014-15",-0.8672749087353757,1.296374053144714,7.2
-1.20213318297896,-0.6673150081321417,-1.3462459318092097,-1.07863815427109,-1.1163403776501102,-0.7517868200430241,-0.5770862185796481,-0.7831151994076719,-0.8948362721393722,-1.473155579160684,0.4632955924220248,-0.8175423073690035,-1.0412804982580335,"2016-17",-1.100514086709114,1.7274696710555735,0
1.0496229750753552,-1.1330792522953779,0.8845939512828147,0.2242545693493049,0.43768292535236386,0.24068096540754538,0.27771796027115125,0.1941765469043998,-0.1613608495753785,0.3794064864342801,-0.2270674296802929,-0.052189553783045406,0.24788890167761118,"2013-14",-0.8672749087353757,-0.6743487715906429,12.5
1.0898329064691823,-0.9001971302137598,-0.7058134294861405,-0.9338722960910463,-0.7963944035025419,-0.5990994684352442,-0.6992011012726195,-0.09086687910328786,-0.61273034038399,-0.3153042881638315,-0.2270674296802929,-0.6899835151046773,-0.9176615147025606,"2012-13",-1.100514086709114,1.0500337000527946,10.3
0.28563427859264107,0.4970956022759489,0.8525723261666612,1.285870862669627,1.2832544284566514,1.9965855088970146,1.6209816698938362,2.352362486676892,-0.048518476873225636,0.1478362282349094,0.003053577687146402,0.4580456152742598,1.6783371399623679,"2017-18",0.9986385150545326,-0.7975189481366026,20.2
1.2104627006506634,-0.6673150081321417,0.201465948804874,-0.35480886337087075,-0.27076887454582277,-0.2937247652196843,-0.21074157050073405,0.6013814412010964,0.06432389582892721,1.3056875192317619,1.1536586145243426,-0.052189553783045406,-0.33488630651247475,"2013-14",-0.8672749087353757,1.0500337000527946,18.4
-0.15667496673945658,-0.20155076396890545,-0.20414130266640282,-0.35480886337087075,-0.11079588747203865,-0.14103741361190442,-0.14968412915424834,-0.6202332416889933,0.9670628774461503,-0.08373402996446104,-0.6873094444151714,0.07536923848128076,-0.21126732295700193,"2015-16",0.298920981133317,-0.4895935067717031,9
-2.0063318108555013,-0.9001971302137598,-1.8799396837451008,-0.9821275821510609,-1.207753513120844,-1.0571615232585838,-1.1266031906980192,-1.02743813598569,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-0.8175423073690035,-1.0766002078453114,"2012-13",-1.100514086709114,-1.1054443895015023,10.2
-1.2423431143727872,-0.6673150081321417,-0.8872693051443435,-0.9821275821510609,-0.9335141067086425,-0.9808178474546939,-0.9434308666585621,-0.7831151994076719,-0.4434667813307607,-0.546874546363202,-0.6873094444151714,-0.6899835151046773,-1.0766002078453114,"2014-15",-0.8672749087353757,1.2347889648717343,0
1.2104627006506634,0.26421348019433083,0.39359569950179485,-0.21004300519082675,-0.2022090229427723,-0.5227557926313542,-0.6381436599261338,-0.6202332416889933,-0.21778203592645498,-0.7784448045625725,-0.4571884370477321,-0.5624247228403509,-0.05232862981425131,"2017-18",0.06568180315957844,1.7274696710555735,7.8
-1.161923251585133,-0.9001971302137598,-0.8125521798733186,-0.6443405797309585,-0.7278345518994915,-0.5990994684352442,-0.6381436599261338,-0.009425900243948477,-0.7819938994372192,-0.7784448045625725,0.003053577687146402,-0.43486593057602446,-0.723403111972532,"2017-18",-0.6340357307616371,0.9268635235068348,0
0.04437469022967871,1.8943883347656576,1.2048102024443492,1.6719131511497438,1.5803471187365359,1.309492426662005,1.0714646977754652,1.3343502509351501,0.4028510139353859,0.1478362282349094,0.6934165997894639,0.2029280307456072,1.6253575755814509,"2012-13",2.164834404923225,-0.551178595044683,22.2
0.5671037983494305,-0.43443288605052355,0.3295524492694882,0.0794887111692611,0.09488366733711241,-0.14103741361190442,-0.21074157050073405,-0.009425900243948477,-0.27420322227753136,0.6109767446336506,0.6934165997894639,-0.17974834604737186,0.17724948250305525,"2011-12",-0.6340357307616371,1.7274696710555735,11.2
0.7681534553185657,-0.43443288605052355,-0.556379178944091,-0.7891064379110024,-0.704981268031808,-0.9808178474546939,-1.004488308005048,-0.8645561782670113,-0.048518476873225636,-0.08373402996446104,-0.6873094444151714,-0.052189553783045406,-0.811702385940727,"2013-14",-0.8672749087353757,-1.1054443895015023,0
0.3258442099864681,-0.43443288605052355,1.5997435788769085,1.8166790093297878,2.2202390670316725,3.523459024974814,3.2695325862489497,0.4384994834824176,0.9670628774461503,1.3056875192317619,-0.4571884370477321,1.4785159533888703,2.119833509803342,"2014-15",0.06568180315957844,-0.551178595044683,20
-0.8804537318283436,-0.6673150081321417,-1.1114206809574176,-0.9821275821510609,-0.9792206744440094,-0.4464121168274642,-0.5770862185796481,-0.9867176465560202,-0.7255727130861429,-0.7784448045625725,-0.6873094444151714,-1.2002186841619826,-0.9000016599089218,"2016-17",-1.100514086709114,-1.1054443895015023,0
-0.8804537318283436,-0.6673150081321417,0.8952678263215323,0.32076514146933427,0.3234165060139466,0.46971199281921533,0.4608902843106084,-0.009425900243948477,0.3464298275843094,0.6109767446336506,0.003053577687146402,0.4580456152742598,0.283208611264889,"2017-18",-1.100514086709114,2.5896609068772922,3.2
0.28563427859264107,0.26421348019433083,0.4149434495792304,0.3690204275293487,0.551949344690781,0.3170246412114354,0.21666051892466576,-0.538792262829654,-0.21778203592645498,-0.08373402996446104,-0.4571884370477321,-0.43486593057602446,0.4421473044076398,"2012-13",0.06568180315957844,-0.12008297713382368,12.8
0.8485733181062198,1.4286240906024215,1.3862660781025522,1.3823814347896564,1.6946135380749532,1.8438981572892346,1.6820391112403217,1.8637166135208556,1.3620111819036853,0.1478362282349094,2.3042636513615387,1.988751122446176,1.6076977207878116,"2017-18",0.9986385150545326,1.8506398476015333,19.3
-0.11646503534562952,2.8259168230921303,0.8632462012053791,0.5137862857093926,0.551949344690781,0.24068096540754538,0.21666051892466576,-0.009425900243948477,0.23358745488215668,0.3794064864342801,0.4632955924220248,0.2029280307456072,0.37150788523308387,"2011-12",2.8645519388444405,-0.9206891246825625,3.1
1.1300428378630092,-0.9001971302137598,0.6604425754697404,0.8033180020694806,0.3234165060139466,1.0041177234464451,1.0104072564289794,2.1080395500988733,-0.7255727130861429,-0.546874546363202,1.8440216366266602,0.3304868230099334,0.6893852715185854,"2014-15",-0.6340357307616371,-0.7975189481366026,18.2
-1.8857020166740202,-0.6673150081321417,-0.28953230297614546,-0.40306414943088525,0.3234165060139466,0.011649937995875471,0.21666051892466576,-0.6202332416889933,0.3464298275843094,2.2319685520292443,0.003053577687146402,0.3304868230099334,-0.29956659692519677,"2017-18",-1.100514086709114,-1.1054443895015023,0
0.48668393556177636,0.729977724357567,1.1941363274056314,0.46553099964937805,0.3919763576169971,1.4621797782697847,1.4378093458543793,0.6421019306307659,0.6849569456907681,1.5372577774311327,1.8440216366266602,0.8407219920672389,0.6364057071376684,"2010-11",0.9986385150545326,0.3725977290500156,0
-0.7598239376468624,-0.43443288605052355,0.2548353239984631,0.32076514146933427,0.18629680280784605,-0.5227557926313542,-0.6381436599261338,-0.41663079454064506,0.5156933866375388,-0.546874546363202,-0.9174304517826106,-0.17974834604737186,0.24788890167761118,"2017-18",-0.8672749087353757,-1.1054443895015023,6.9
1.1300428378630092,-0.43443288605052355,1.4182877032187053,1.913189581449817,1.9459996606194716,0.6223993444269954,0.5219477256570941,0.8049838883494447,0.3464298275843094,0.6109767446336506,0.003053577687146402,0.2029280307456072,1.8549356878987575,"2017-18",0.298920981133317,0.06467228768511604,21.6
