@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-0.7814800942053011,1.4256062305638657,-0.7494299459141779,-0.8766982534987227,-0.6500626667646703,-0.9207491298322771,-0.9105098632012285,-0.6886921018122875,-0.6946834432810965,-1.0625589997811846,-0.7620913452075785,-1.015627939176153,-0.8594756054224477,"2011-12",1.0138705058166808,2.1202394343562148,-0.049961627380140844,0.2658805758408138,"",-0.8345012073185959,-0.5160947987739269,-1.0367309024443985,-0.8759405716047713,-1.061661947126477,-0.8592148677287089,-0.3563615085504281,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.0827152874055919,"La Salle",-1.0897032993616578,-1.6805049516576696,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.6820379985284922,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,0
-1.525472213411824,0.4530022442646747,-0.9615560304406264,-1.203920018272495,-1.1813704852185825,-0.8446427835603653,-0.726377838958653,-0.4543510906153162,-0.8125709646798182,-0.8230655036161768,1.0986616553938906,-0.6059184056863984,-1.1868546007949745,"2010-11",1.0138705058166808,-0.6204754436683526,-0.9288320726580708,-1.0112931994204293,"DAL",-0.14147123471710096,-0.5160947987739269,-1.0367309024443985,-0.1852539350704468,-0.9838616870359741,-0.7534190822336373,-0.46091943410692215,-0.1157171810416081,0.6238723698435671,1.0775905399471268,1.8438800725920472,-1.5004728310007553,"Oak Hill Academy",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,4
0.4171738756274301,-1.2490547317589096,1.4778939416135322,1.6008379655026965,1.6522712132022832,1.362441258325078,1.3604517691238698,0.3658424485740828,1.6041232239939727,1.5718694580339019,0.16828515509315609,2.1254784842452983,1.4321773621852398,"2011-12",-0.7244682285234385,-0.869631341670586,-0.4893968500191058,-0.1228244861952166,"",0.08953875615006399,0.4710321557178839,2.6502895250458303,0.6435700287707427,0.8055442950455963,-1.4939895806991392,0.061870193675548114,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.0827152874055919,"Memphis",0.14860018219984933,1.2168620580738354,1.5875834672578417,1.4236494501067336,0.6050272471382024,0.6800069339174546,1.031196898528945,1.2286736173560553,0.008071689220643054,1.818850874758968,1.2304329100132787,15.9
0.747837039719218,0.4530022442646747,0.5551454739234811,0.2919509064076073,-0.11875484831075803,0.37305875679022393,0.8080556963961436,1.342263328561463,-0.16418959698684985,0.6138954733738705,1.563849905544258,0.35007050578969523,0.19158327445777001,"2015-16",0.7655364009109495,0.6253040463428143,-0.9288320726580708,-1.0112931994204293,"WAS",1.1290837150523063,1.3484783374883824,0.6391874736875237,1.8868059745325267,0.5721435147740869,0.6924566528656761,0.4801018959015243,-0.1157171810416081,0.5905658990021462,0.8729256082113882,1.8438800725920472,0.5883148869750623," ",1.3869036637613563,0.9064298784597457,0.6166966952255719,0.20769680333748902,0.38842637327836477,0.7954038571474722,-0.018850296441742354,0.8056338576436057,1.7930681054428337,0.9254207714548802,0.44420189847577846,9.3
0.21050939807006266,1.9119082237134613,0.3960509105286447,0.011475108030088083,0.01407210630272016,-0.46411105220080606,-0.48086847330188554,-0.024725903420868982,-0.10524583628748903,-0.34407851128616107,-0.29690309505721124,-0.7424882501829833,-0.1185652474740976,"2014-15",1.7588728205338748,0.31385917384002254,-0.19644003492646248,-0.34494166450151986,"DET",-0.02596623928351849,-0.022531321528021463,-0.7015472272180139,-1.1522152262185013,-0.5170601264929557,-0.6828885585702561,-0.46091943410692215,-0.1157171810416081,0.5239529573193042,0.30441190894544756,0.5456722106882469,0.17055734337989878,"Kentucky",0.2578622541023353,0.49252030564095917,-0.0011403415222365706,0.08190859849929137,-0.40577683087437266,-0.30086691353769407,-0.018850296441742354,0.17107421807493112,-0.21505286280713087,-0.4785408194515437,-0.1127117346966174,4.3
0.21050939807006266,0.6961532408394725,0.6293896035077381,0.24520494001135404,0.1911747124540242,0.7535904881497831,0.6853010135677597,0.13150143737711179,-0.22313335768621065,2.769336938858941,0.4008792801683397,0.6232101947828651,0.27773564166106657,"2011-12",0.5172022960052182,0.4384371228411393,-0.7823536651117492,-0.7891760211141261,"",0.8980737241851414,-0.2418928669706463,1.3095548241402928,0.9198446833844721,0.41654299459308103,1.1156397948459629,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.0827152874055919,"Oklahoma State",0.2578622541023353,0.9064298784597457,0.13125330920943656,0.10287329930565758,0.2440257907051398,0.16072077938237592,-0.018850296441742354,2.2862730166371796,0.4543207932761906,0.6701550276537124,0.08384601818775768,10.5
0.3758409801159566,-0.03329974888492083,1.1384922063712148,0.8996484695588988,1.1209633947483708,0.2969524105183122,0.37841430649680047,0.40489928377357826,0.01264168511123244,0.13490848104385458,0.16828515509315609,0.21350066129311063,0.9324936324061199,"2013-14",0.26886819109948684,0.31385917384002254,2.0007360782683623,2.153876591444391,"BKN",-0.02596623928351849,0.5807129284391961,0.3040037984611394,1.8868059745325267,0.027541694140565603,-0.8592148677287089,-0.251803582993934,-0.1157171810416081,0.49064648647788334,0.5659282106077803,0.5456722106882469,-0.24720020021526476,"DePaul",0.3671243260048212,0.07861073282217275,0.6608279121361295,0.9624260323666752,-0.04477537444131016,-0.012374605462650358,0.14694662907994516,-0.04044566178129364,-0.43817741483490463,0.6701550276537124,0.6407596513601537,13.9
0.045177816024168704,0.20985124768987692,1.1066732936922474,1.8345677974839625,1.3644794782064138,1.5146539508689014,1.6673384761948291,1.967172691753386,-0.5178521611830144,-0.10458501512115324,-0.06430896998202751,0.6232101947828651,1.604482096591833,"2013-14",-0.4761341236177072,0.8121709698444893,-0.9288320726580708,-1.0112931994204293,"MIN",3.3236786282903736,1.183957178406414,2.985473200272215,0.9198446833844721,1.7391474161316327,1.926740816974846,1.943912853692441,-0.1157171810416081,0.5905658990021462,1.3845879375507348,1.8438800725920472,-0.24720020021526476," ",1.1319588293222225,-0.8526858060200967,1.23453373197338,0.6898849218839137,1.3270301600043275,1.4877853965275771,-0.7925692822096172,-0.04044566178129364,-0.6613019668626784,0.6701550276537124,1.1157742208307269,13.7
0.6651712486962711,2.884512210012652,-0.17668951769276675,-0.2690006903474311,-0.0966170225418449,-0.15968566711315882,-0.1739817662309262,-0.5324647610143067,0.5431355314054793,1.332375961868894,-0.5294972201323949,0.35007050578969523,-0.1185652474740976,"2016-17",2.2555410303453374,2.4316843068590064,0.9753872254441109,0.8211735216065718,"SAS",-0.603491216451431,-0.46125441241327086,-0.3663635519916295,-0.04711660776358209,0.10534195423106872,1.433027151331178,-0.46091943410692215,-0.1157171810416081,0.42403354479504146,0.22481999104821587,-0.7525356512155534,1.0060724305702258,?,-0.47055155858090414,0.18208812602686936,-0.22179642607502525,-0.10677370875800525,-0.3335765395877602,-0.35856537515270287,0.7548686893261326,1.6517133770685049,-0.6613019668626784,0.6701550276537124,-0.1454713601773466,8.5
0.25184229358153615,-0.03329974888492083,-0.1448706050137994,0.24520494001135404,-0.22944397715532308,0.5252714493340478,0.7466783549819517,0.6001834597710543,-0.3999646397842928,-0.5835720074511689,0.8660675303187071,0.4866403502862802,0.19158327445777001,"2011-12",-0.9728023334291699,0.6253040463428143,-0.9288320726580708,-1.0112931994204293,"SAS",0.782568728751559,0.4710321557178839,0.6391874736875237,0.7817073560776071,0.7277440349550932,1.3272313658361063,-0.251803582993934,-0.1157171810416081,0.5905658990021462,0.6796309504609684,1.4111441186241138,-1.0827152874055919,?,0.6220691604439551,1.0099072716644422,0.2195157430305521,-0.19063251198347028,0.6772275384248148,0.7377053955324634,-0.40570978932567975,-0.6750053013499681,0.9005698973317384,0.15962354005137622,0.2148845201106745,14.6
1.2024988903454263,1.6687572271386635,0.5233265612445138,0.19845897361510081,-0.00806571946619297,-0.08357932084124693,0.07152759942584117,1.5375475045589388,0.01264168511123244,-0.34407851128616107,0.6334734052435232,0.07693081679652568,0.03650901349183622,"2017-18",1.2622046107224123,2.4316843068590064,-0.9288320726580708,-1.0112931994204293,"",1.4755987013530543,1.458159110209695,0.6391874736875237,0.5054327014638776,0.4943432546835838,0.5866608673706044,1.1074494492404887,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,1.4238299741653895,?,1.1683795199563847,0.6994750920503524,0.0429908753883212,-0.04387960633890625,0.02742491684530225,-0.07007306707765916,0.03641534539882019,-0.8865251812061928,0.9005698973317384,0.031990668150792406,-0.06357229647552366,9.3
0.5411725621618506,0.6961532408394725,0.18392482600219612,0.05822107442634132,0.08048558360945915,-0.08357932084124693,-0.1739817662309262,-0.6105784314132969,1.6630669846933333,-0.10458501512115324,-0.9946854702827621,0.6232101947828651,0.002048066610517423,"2012-13",0.7655364009109495,0.6253040463428143,-0.19644003492646248,-0.17835378077179245,"SAC",-0.4879862210178485,-0.6257755714952392,-0.3663635519916295,-0.46152858968417687,-0.05025856594993734,-0.6828885585702561,-0.14724565743743998,-0.1157171810416081,0.3241141322707786,0.22481999104821587,-0.7525356512155534,-0.6649577438104283,?,-0.47055155858090414,1.1133846648691388,0.17538452611999433,0.37541440978841945,0.5328269558515899,0.333816164227402,2.1917753771807575,0.594113977787381,-0.8844265188904523,1.1806865152560482,0.26402395833176806,6.1
-1.194809049320036,-0.2764507454597186,-0.7600362501405005,-0.5027305223286971,-0.6279248409957573,-0.7685364372884536,-0.6036231561302693,-0.7277489370117826,-0.10524583628748903,-0.34407851128616107,-0.7620913452075785,-0.3327787166932287,-0.6182489772532175,"2012-13",-0.4761341236177072,-0.43360852016667756,-0.6358752575654275,-0.6781174319609746,"NJN",-0.8345012073185959,-0.5709351851345832,-0.7015472272180139,-1.7047645354459608,-0.7504609067644649,-0.04811384559982587,-0.46091943410692215,-0.1157171810416081,0.42403354479504146,0.39537410082799807,-0.31979969724762,-0.6649577438104283,"Louisville",-0.616234321117552,0.5959976988456558,-0.44245251062781393,-0.5470324256916972,-0.6945779960208227,-0.5316607599977291,-0.07411593828230477,-0.25196554163751844,-0.6613019668626784,-0.22327507565037566,-0.5549666786864613,0
0.045177816024168704,-0.2764507454597186,-0.43124081912450496,-0.40923858953619063,-0.3622709317688011,-0.540217398472718,-0.41949113188769377,-0.3762374202163257,-0.3999646397842928,0.37440197720886265,1.0986616553938906,0.21350066129311063,-0.532096610049921,"2012-13",-0.4761341236177072,-0.12216364766388585,-0.9288320726580708,-0.7891760211141261,"MIA",-0.02596623928351849,-0.5160947987739269,0.6391874736875237,0.09102071954328293,-0.43925986640245257,-1.7055811516892827,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.6227795805343743,0.5456722106882469,-0.6649577438104283,"Wake Forest",-0.7619170836542001,-1.1631179856341864,-0.7072398120911604,-0.609926528110796,-0.9833791611672728,-0.7047561448427554,-0.3504441474851172,-0.04044566178129364,0.008071689220643054,0.6701550276537124,-0.8334234952726592,9.9
